,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
734882,dab[seize]V/t,,epsd2/admin/u3adm/P124408,7,r 3
734883,itud[moon]N,,epsd2/admin/u3adm/P124408,8,r 4
734884,ezem-mah[]MN,,epsd2/admin/u3adm/P124408,8,r 4
734885,mu[name]N,,epsd2/admin/u3adm/P124408,9,r 5
734886,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P124408,9,r 5
734887,lugal[king]N,,epsd2/admin/u3adm/P124408,9,r 5
735248,2(geš₂)[]NU,,epsd2/admin/u3adm/P108669,3,o 1
735249,4(u)[]NU,,epsd2/admin/u3adm/P108669,3,o 1
735250,lal[small]V/i,,epsd2/admin/u3adm/P108669,3,o 1
735251,1(diš)[]NU,,epsd2/admin/u3adm/P108669,3,o 1
735252,mu.DU[delivery]N,,epsd2/admin/u3adm/P108669,3,o 1
735253,itud[moon]N,,epsd2/admin/u3adm/P108669,4,o 2
735254,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108669,4,o 2
735255,4(geš₂)[]NU,,epsd2/admin/u3adm/P108669,5,o 3
735256,5(u)[]NU,,epsd2/admin/u3adm/P108669,5,o 3
735257,5(diš)[]NU,,epsd2/admin/u3adm/P108669,5,o 3
735258,itud[moon]N,,epsd2/admin/u3adm/P108669,5,o 3
735259,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P108669,5,o 3
735260,mu[name]N,,epsd2/admin/u3adm/P108669,6,o 4
735261,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P108669,6,o 4
735262,hulu[bad]V/i,,epsd2/admin/u3adm/P108669,6,o 4
735263,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,7,o 5
735264,2(diš)[]NU,,epsd2/admin/u3adm/P108669,7,o 5
735265,itud[moon]N,,epsd2/admin/u3adm/P108669,7,o 5
735266,ezem-an-na[]MN,,epsd2/admin/u3adm/P108669,7,o 5
735267,2(u)[]NU,,epsd2/admin/u3adm/P108669,8,o 6
735268,itud[moon]N,,epsd2/admin/u3adm/P108669,8,o 6
735269,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108669,8,o 6
735270,1(u)[]NU,,epsd2/admin/u3adm/P108669,9,o 7
735271,8(diš)[]NU,,epsd2/admin/u3adm/P108669,9,o 7
735272,itud[moon]N,,epsd2/admin/u3adm/P108669,9,o 7
735273,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P108669,9,o 7
735274,mu[name]N,,epsd2/admin/u3adm/P108669,10,o 8
735275,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P108669,10,o 8
735276,lugal[king]N,,epsd2/admin/u3adm/P108669,10,o 8
735277,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P108669,10,o 8
735278,hulu[bad]V/i,,epsd2/admin/u3adm/P108669,10,o 8
735279,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,11,o 9
735280,3(u)[]NU,,epsd2/admin/u3adm/P108669,11,o 9
735281,2(diš)[]NU,,epsd2/admin/u3adm/P108669,11,o 9
735282,itud[moon]N,,epsd2/admin/u3adm/P108669,11,o 9
735283,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P108669,11,o 9
735284,1(u)[]NU,,epsd2/admin/u3adm/P108669,12,o 10
735285,6(diš)[]NU,,epsd2/admin/u3adm/P108669,12,o 10
735286,itud[moon]N,,epsd2/admin/u3adm/P108669,12,o 10
735287,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P108669,12,o 10
735288,2(u)[]NU,,epsd2/admin/u3adm/P108669,13,o 11
735289,6(diš)[]NU,,epsd2/admin/u3adm/P108669,13,o 11
735290,itud[moon]N,,epsd2/admin/u3adm/P108669,13,o 11
735291,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P108669,13,o 11
735292,2(u)[]NU,,epsd2/admin/u3adm/P108669,14,o 12
735293,2(diš)[]NU,,epsd2/admin/u3adm/P108669,14,o 12
735294,itud[moon]N,,epsd2/admin/u3adm/P108669,14,o 12
735295,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P108669,14,o 12
735296,1(u)[]NU,,epsd2/admin/u3adm/P108669,15,o 13
735297,6(diš)[]NU,,epsd2/admin/u3adm/P108669,15,o 13
735298,itud[moon]N,,epsd2/admin/u3adm/P108669,15,o 13
735299,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P108669,15,o 13
735300,3(u)[]NU,,epsd2/admin/u3adm/P108669,16,o 14
735301,1(diš)[]NU,,epsd2/admin/u3adm/P108669,16,o 14
735302,itud[moon]N,,epsd2/admin/u3adm/P108669,16,o 14
735303,akiti[festival]N,,epsd2/admin/u3adm/P108669,16,o 14
735304,2(geš₂)[]NU,,epsd2/admin/u3adm/P108669,17,o 15
735305,5(u)[]NU,,epsd2/admin/u3adm/P108669,17,o 15
735306,3(diš)[]NU,,epsd2/admin/u3adm/P108669,17,o 15
735307,itud[moon]N,,epsd2/admin/u3adm/P108669,17,o 15
735308,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P108669,17,o 15
735309,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,18,o 16
735310,2(u)[]NU,,epsd2/admin/u3adm/P108669,18,o 16
735311,itud[moon]N,,epsd2/admin/u3adm/P108669,18,o 16
735312,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P108669,18,o 16
735313,mu[name]N,,epsd2/admin/u3adm/P108669,19,o 17
735314,{d}gu-za[]ON,,epsd2/admin/u3adm/P108669,19,o 17
735315,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P108669,19,o 17
735316,dim[create]V/t,,epsd2/admin/u3adm/P108669,19,o 17
735317,1(gešʾu)[]NU,,epsd2/admin/u3adm/P108669,20,o 18
735318,6(geš₂)[]NU,,epsd2/admin/u3adm/P108669,20,o 18
735319,5(u)[]NU,,epsd2/admin/u3adm/P108669,20,o 18
735320,šag[heart]N,,epsd2/admin/u3adm/P108669,22,r 1
735321,2(geš₂)[]NU,,epsd2/admin/u3adm/P108669,23,r 2
735322,5(u)[]NU,,epsd2/admin/u3adm/P108669,23,r 2
735323,ziga[expenditure]N,,epsd2/admin/u3adm/P108669,23,r 2
735324,itud[moon]N,,epsd2/admin/u3adm/P108669,24,r 3
735325,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108669,24,r 3
735326,2(geš₂)[]NU,,epsd2/admin/u3adm/P108669,25,r 4
735327,3(u)[]NU,,epsd2/admin/u3adm/P108669,25,r 4
735328,5(diš)[]NU,,epsd2/admin/u3adm/P108669,25,r 4
735329,itud[moon]N,,epsd2/admin/u3adm/P108669,25,r 4
735330,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P108669,25,r 4
735331,mu[name]N,,epsd2/admin/u3adm/P108669,26,r 5
735332,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P108669,26,r 5
735333,hulu[bad]V/i,,epsd2/admin/u3adm/P108669,26,r 5
735334,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,27,r 6
735335,2(u)[]NU,,epsd2/admin/u3adm/P108669,27,r 6
735336,7(diš)[]NU,,epsd2/admin/u3adm/P108669,27,r 6
735337,itud[moon]N,,epsd2/admin/u3adm/P108669,27,r 6
735338,ezem-an-na[]MN,,epsd2/admin/u3adm/P108669,27,r 6
735339,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,28,r 7
735340,6(diš)[]NU,,epsd2/admin/u3adm/P108669,28,r 7
735341,itud[moon]N,,epsd2/admin/u3adm/P108669,28,r 7
735342,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108669,28,r 7
735343,4(u)[]NU,,epsd2/admin/u3adm/P108669,29,r 8
735344,5(diš)[]NU,,epsd2/admin/u3adm/P108669,29,r 8
735345,itud[moon]N,,epsd2/admin/u3adm/P108669,29,r 8
735346,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P108669,29,r 8
735347,mu[name]N,,epsd2/admin/u3adm/P108669,30,r 9
735348,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P108669,30,r 9
735349,lugal[king]N,,epsd2/admin/u3adm/P108669,30,r 9
735350,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P108669,30,r 9
735351,hulu[bad]V/i,,epsd2/admin/u3adm/P108669,30,r 9
735352,2(u)[]NU,,epsd2/admin/u3adm/P108669,31,r 10
735353,5(diš)[]NU,,epsd2/admin/u3adm/P108669,31,r 10
735354,itud[moon]N,,epsd2/admin/u3adm/P108669,31,r 10
735355,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P108669,31,r 10
735356,1(geš₂)[]NU,,epsd2/admin/u3adm/P108669,32,r 11
735357,4(u)[]NU,,epsd2/admin/u3adm/P108669,32,r 11
735358,lal[small]V/i,,epsd2/admin/u3adm/P108669,32,r 11
735359,1(diš)[]NU,,epsd2/admin/u3adm/P108669,32,r 11
735360,itud[moon]N,,epsd2/admin/u3adm/P108669,32,r 11
735361,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P108669,32,r 11
735362,3(u)[]NU,,epsd2/admin/u3adm/P108669,33,r 12
735363,3(diš)[]NU,,epsd2/admin/u3adm/P108669,33,r 12
735364,itud[moon]N,,epsd2/admin/u3adm/P108669,33,r 12
735365,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P108669,33,r 12
735366,3(u)[]NU,,epsd2/admin/u3adm/P108669,34,r 13
735367,itud[moon]N,,epsd2/admin/u3adm/P108669,34,r 13
735368,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P108669,34,r 13
735369,3(u)[]NU,,epsd2/admin/u3adm/P108669,35,r 14
735370,itud[moon]N,,epsd2/admin/u3adm/P108669,35,r 14
735371,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P108669,35,r 14
735372,3(u)[]NU,,epsd2/admin/u3adm/P108669,36,r 15
735373,5(diš)[]NU,,epsd2/admin/u3adm/P108669,36,r 15
735374,itud[moon]N,,epsd2/admin/u3adm/P108669,36,r 15
735375,akiti[festival]N,,epsd2/admin/u3adm/P108669,36,r 15
735376,2(geš₂)[]NU,,epsd2/admin/u3adm/P108669,37,r 16
735377,5(u)[]NU,,epsd2/admin/u3adm/P108669,37,r 16
735378,8(diš)[]NU,,epsd2/admin/u3adm/P108669,37,r 16
735379,itud[moon]N,,epsd2/admin/u3adm/P108669,37,r 16
735380,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P108669,37,r 16
735381,3(u)[]NU,,epsd2/admin/u3adm/P108669,38,r 17
735382,itud[moon]N,,epsd2/admin/u3adm/P108669,38,r 17
735383,šu-eš-ša[]MN,,epsd2/admin/u3adm/P108669,38,r 17
735384,mu[name]N,,epsd2/admin/u3adm/P108669,39,r 18
735385,{d}gu-za[]ON,,epsd2/admin/u3adm/P108669,39,r 18
735386,dim[create]V/t,,epsd2/admin/u3adm/P108669,39,r 18
735387,1(gešʾu)[]NU,,epsd2/admin/u3adm/P108669,40,r 19
735388,6(geš₂)[]NU,,epsd2/admin/u3adm/P108669,40,r 19
735389,2(u)[]NU,,epsd2/admin/u3adm/P108669,40,r 19
735390,3(diš)[]NU,,epsd2/admin/u3adm/P108669,40,r 19
735391,laʾu[arrears]N,,epsd2/admin/u3adm/P108669,41,r 20
735392,2(u)[]NU,,epsd2/admin/u3adm/P108669,41,r 20
735393,7(diš)[]NU,,epsd2/admin/u3adm/P108669,41,r 20
735429,4(diš)[]NU,,epsd2/admin/u3adm/P102977,3,o 1
735430,ab[cow]N,,epsd2/admin/u3adm/P102977,3,o 1
735431,2(diš)[]NU,,epsd2/admin/u3adm/P102977,4,o 2
735432,ab[cow]N,,epsd2/admin/u3adm/P102977,4,o 2
735433,mu[name]N,,epsd2/admin/u3adm/P102977,4,o 2
735434,2(diš)[]NU,,epsd2/admin/u3adm/P102977,4,o 2
735435,1(diš)[]NU,,epsd2/admin/u3adm/P102977,5,o 3
735436,gud[ox]N,,epsd2/admin/u3adm/P102977,5,o 3
735437,šugid[~animal]N,,epsd2/admin/u3adm/P102977,6,o 4
735438,ki[place]N,,epsd2/admin/u3adm/P102977,7,o 5
735439,ṣe-lu-uš-{d}da-gan-ta[NA]NA,,epsd2/admin/u3adm/P102977,7,o 5
735440,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P102977,9,r 1
735441,dab[seize]V/t,,epsd2/admin/u3adm/P102977,10,r 2
735442,itud[moon]N,,epsd2/admin/u3adm/P102977,11,r 3
735443,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P102977,11,r 3
735444,mu[name]N,,epsd2/admin/u3adm/P102977,12,r 4
735445,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P102977,12,r 4
735446,du[spread]V/t,,epsd2/admin/u3adm/P102977,12,r 4
735486,1(diš)[]NU,,epsd2/admin/u3adm/P124047,3,o 1
735487,gud[ox]N,,epsd2/admin/u3adm/P124047,3,o 1
735488,1(diš)[]NU,,epsd2/admin/u3adm/P124047,3,o 1
735489,ab[cow]N,,epsd2/admin/u3adm/P124047,3,o 1
735490,1(diš)[]NU,,epsd2/admin/u3adm/P124047,4,o 2
735491,sila[lamb]N,,epsd2/admin/u3adm/P124047,4,o 2
735492,1(diš)[]NU,,epsd2/admin/u3adm/P124047,4,o 2
735493,maš[goat]N,,epsd2/admin/u3adm/P124047,4,o 2
735494,ud[sun]N,,epsd2/admin/u3adm/P124047,5,o 3
735495,1(u)[]NU,,epsd2/admin/u3adm/P124047,5,o 3
735496,3(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124047,5,o 3
735497,ki[place]N,,epsd2/admin/u3adm/P124047,6,o 4
735498,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124047,6,o 4
735499,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P124047,8,r 1
735500,dab[seize]V/t,,epsd2/admin/u3adm/P124047,8,r 1
735501,break,,epsd2/admin/u3adm/P124047,9,
735502,itud[moon]N,,epsd2/admin/u3adm/P124047,10,r 2
735503,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P124047,10,r 2
735504,mu[name]N,,epsd2/admin/u3adm/P124047,11,r 3
735505,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P124047,11,r 3
735506,{d}inanna[]TN,,epsd2/admin/u3adm/P124047,11,r 3
735507,huŋ[hire]V/t,,epsd2/admin/u3adm/P124047,11,r 3
735508,2(diš)[]NU,,epsd2/admin/u3adm/P124047,13,l.e. 1
735509,gud[ox]N,,epsd2/admin/u3adm/P124047,13,l.e. 1
735510,2(diš)[]NU,,epsd2/admin/u3adm/P124047,13,l.e. 1
735511,udu[sheep]N,,epsd2/admin/u3adm/P124047,13,l.e. 1
735515,2(diš)[]NU,,epsd2/admin/u3adm/P107574,3,o 1
735516,udu[sheep]N,,epsd2/admin/u3adm/P107574,3,o 1
735517,niga[fattened]V/i,,epsd2/admin/u3adm/P107574,3,o 1
735518,2(diš)[]NU,,epsd2/admin/u3adm/P107574,4,o 2
735519,maš[goat]N,,epsd2/admin/u3adm/P107574,4,o 2
735520,niga[fattened]V/i,,epsd2/admin/u3adm/P107574,4,o 2
735521,kirimah[garden]N,,epsd2/admin/u3adm/P107574,5,o 3
735522,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P107574,6,o 4
735523,maškim[administrator]N,,epsd2/admin/u3adm/P107574,6,o 4
735524,itud[moon]N,,epsd2/admin/u3adm/P107574,8,r 1
735525,ud[sun]N,,epsd2/admin/u3adm/P107574,8,r 1
735526,2(u)[]NU,,epsd2/admin/u3adm/P107574,8,r 1
735527,6(diš)[]NU,,epsd2/admin/u3adm/P107574,8,r 1
735528,zal[pass]V/t,,epsd2/admin/u3adm/P107574,8,r 1
735529,ziga[expenditure]N,,epsd2/admin/u3adm/P107574,9,r 2
735530,ki[place]N,,epsd2/admin/u3adm/P107574,10,r 3
735531,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P107574,10,r 3
735532,itud[moon]N,,epsd2/admin/u3adm/P107574,11,r 4
735533,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P107574,11,r 4
735534,mu[name]N,,epsd2/admin/u3adm/P107574,12,r 5
735535,si-mu-ru-um[]GN,Simurum,epsd2/admin/u3adm/P107574,12,r 5
735536,u[and]CNJ,,epsd2/admin/u3adm/P107574,12,r 5
735537,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P107574,12,r 5
735538,ara[times]N,,epsd2/admin/u3adm/P107574,12,r 5
735539,1(u)[]NU,,epsd2/admin/u3adm/P107574,12,r 5
735540,lal[small]V/i,,epsd2/admin/u3adm/P107574,12,r 5
735541,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P107574,12,r 5
735542,hulu[bad]V/i,,epsd2/admin/u3adm/P107574,12,r 5
736173,1(diš)[]NU,,epsd2/admin/u3adm/P108787,3,o 1
736174,sila[lamb]N,,epsd2/admin/u3adm/P108787,3,o 1
736175,{d}utu[]FN,,epsd2/admin/u3adm/P108787,3,o 1
736176,mu.DU[delivery]N,,epsd2/admin/u3adm/P108787,4,o 2
736177,ad-da-tur[]PN,Addatur,epsd2/admin/u3adm/P108787,4,o 2
736178,1(diš)[]NU,,epsd2/admin/u3adm/P108787,5,o 3
736179,sila[lamb]N,,epsd2/admin/u3adm/P108787,5,o 3
736180,mu.DU[delivery]N,,epsd2/admin/u3adm/P108787,5,o 3
736181,šu-{d}nin-šubur[]PN,ŠuNinšubur,epsd2/admin/u3adm/P108787,5,o 3
736182,1(diš)[]NU,,epsd2/admin/u3adm/P108787,6,o 4
736183,sila[lamb]N,,epsd2/admin/u3adm/P108787,6,o 4
736184,mu.DU[delivery]N,,epsd2/admin/u3adm/P108787,6,o 4
736185,ur-nigar[]PN,Urniŋarak,epsd2/admin/u3adm/P108787,6,o 4
736186,{d}inanna[]TN,,epsd2/admin/u3adm/P108787,7,o 5
736187,zabardab[official]N,,epsd2/admin/u3adm/P108787,8,o 6
736188,maškim[administrator]N,,epsd2/admin/u3adm/P108787,8,o 6
736189,1(diš)[]NU,,epsd2/admin/u3adm/P108787,9,o 7
736190,amar[young]N,,epsd2/admin/u3adm/P108787,9,o 7
736191,mašda[gazelle]N,,epsd2/admin/u3adm/P108787,9,o 7
736192,eʾuzga[building]N,,epsd2/admin/u3adm/P108787,9,o 7
736193,mu.DU[delivery]N,,epsd2/admin/u3adm/P108787,10,o 8
736194,ensik[ruler]N,,epsd2/admin/u3adm/P108787,10,o 8
736195,mar₂-da{ki}[]GN,Marad,epsd2/admin/u3adm/P108787,10,o 8
736196,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P108787,11,o 9
736197,maškim[administrator]N,,epsd2/admin/u3adm/P108787,11,o 9
736198,1(diš)[]NU,,epsd2/admin/u3adm/P108787,12,o 10
736199,gud[ox]N,,epsd2/admin/u3adm/P108787,12,o 10
736200,6(diš)[]NU,,epsd2/admin/u3adm/P108787,12,o 10
736201,udu[sheep]N,,epsd2/admin/u3adm/P108787,12,o 10
736202,4(diš)[]NU,,epsd2/admin/u3adm/P108787,12,o 10
736203,maš[goat]N,,epsd2/admin/u3adm/P108787,12,o 10
736204,niŋmussa[gift]N,,epsd2/admin/u3adm/P108787,13,o 11
736205,ri-iṣ-dingir[NA]NA,,epsd2/admin/u3adm/P108787,13,o 11
736206,sa₁₂-ti-um[]PN,,epsd2/admin/u3adm/P108787,13,o 11
736207,e[house]N,,epsd2/admin/u3adm/P108787,15,r 1
736208,da-a-a-ni[]PN,Dayyani,epsd2/admin/u3adm/P108787,15,r 1
736209,muhaldim[cook]N,,epsd2/admin/u3adm/P108787,15,r 1
736210,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P108787,16,r 2
736211,maškim[administrator]N,,epsd2/admin/u3adm/P108787,16,r 2
736212,2(diš)[]NU,,epsd2/admin/u3adm/P108787,17,r 3
736213,gud[ox]N,,epsd2/admin/u3adm/P108787,17,r 3
736214,4(diš)[]NU,,epsd2/admin/u3adm/P108787,17,r 3
736215,ab[cow]N,,epsd2/admin/u3adm/P108787,17,r 3
736216,8(diš)[]NU,,epsd2/admin/u3adm/P108787,18,r 4
736217,udu[sheep]N,,epsd2/admin/u3adm/P108787,18,r 4
736218,2(u)[]NU,,epsd2/admin/u3adm/P108787,18,r 4
736219,u[ewe]N,,epsd2/admin/u3adm/P108787,18,r 4
736220,2(diš)[]NU,,epsd2/admin/u3adm/P108787,18,r 4
736221,uzud[goat]N,,epsd2/admin/u3adm/P108787,18,r 4
736222,šugid[~animal]N,,epsd2/admin/u3adm/P108787,19,r 5
736223,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P108787,19,r 5
736224,mu[name]N,,epsd2/admin/u3adm/P108787,19,r 5
736225,agaʾus[soldier]N,,epsd2/admin/u3adm/P108787,19,r 5
736226,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P108787,20,r 6
736227,šu[hand]N,,epsd2/admin/u3adm/P108787,20,r 6
736228,teŋ[approach]V/i,,epsd2/admin/u3adm/P108787,20,r 6
736229,ud[sun]N,,epsd2/admin/u3adm/P108787,21,r 7
736230,2(u)[]NU,,epsd2/admin/u3adm/P108787,21,r 7
736231,2(diš)-kam[]NU,,epsd2/admin/u3adm/P108787,21,r 7
736232,break,,epsd2/admin/u3adm/P108787,22,
736233,ki[place]N,,epsd2/admin/u3adm/P108787,23,r 8
736234,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P108787,23,r 8
736235,zig[rise]V/i,,epsd2/admin/u3adm/P108787,23,r 8
736236,itud[moon]N,,epsd2/admin/u3adm/P108787,24,r 9
736237,šu-eš-ša[]MN,,epsd2/admin/u3adm/P108787,24,r 9
736238,mu[name]N,,epsd2/admin/u3adm/P108787,25,r 10
736239,us[follow]V/t,,epsd2/admin/u3adm/P108787,25,r 10
736240,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P108787,25,r 10
736241,hulu[bad]V/i,,epsd2/admin/u3adm/P108787,25,r 10
736242,1(diš)[]NU,,epsd2/admin/u3adm/P109754,3,o 1
736243,mašda[gazelle]N,,epsd2/admin/u3adm/P109754,3,o 1
736244,munus[woman]N,,epsd2/admin/u3adm/P109754,3,o 1
736245,uš[die]V/i,,epsd2/admin/u3adm/P109754,4,o 2
736246,ud[sun]N,,epsd2/admin/u3adm/P109754,5,o 3
736247,1(u)[]NU,,epsd2/admin/u3adm/P109754,5,o 3
736248,6(diš)-kam[]NU,,epsd2/admin/u3adm/P109754,5,o 3
736249,ki[place]N,,epsd2/admin/u3adm/P109754,6,o 4
736250,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P109754,6,o 4
736251,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109754,8,r 1
736252,šu[hand]N,,epsd2/admin/u3adm/P109754,9,r 2
736253,teŋ[approach]V/i,,epsd2/admin/u3adm/P109754,9,r 2
736254,itud[moon]N,,epsd2/admin/u3adm/P109754,10,r 3
736255,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P109754,10,r 3
736256,mu[name]N,,epsd2/admin/u3adm/P109754,11,r 4
736257,en[priest]N,,epsd2/admin/u3adm/P109754,11,r 4
736258,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P109754,11,r 4
736259,huŋ[hire]V/t,,epsd2/admin/u3adm/P109754,11,r 4
736286,1(diš)[]NU,,epsd2/admin/u3adm/P125498,3,o 1
736287,gud[ox]N,,epsd2/admin/u3adm/P125498,3,o 1
736288,niga[fattened]V/i,,epsd2/admin/u3adm/P125498,3,o 1
736289,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125498,3,o 1
736290,us[side]N,,epsd2/admin/u3adm/P125498,3,o 1
736291,siškur[prayer]N,,epsd2/admin/u3adm/P125498,4,o 2
736292,ki-{d}suen[]PN,,epsd2/admin/u3adm/P125498,4,o 2
736293,eʾudsakar[building]N,,epsd2/admin/u3adm/P125498,4,o 2
736294,šag[heart]N,,epsd2/admin/u3adm/P125498,5,o 3
736295,egal[palace]N,,epsd2/admin/u3adm/P125498,5,o 3
736296,lugal[king]N,,epsd2/admin/u3adm/P125498,6,o 4
736297,kur[enter]V/i,,epsd2/admin/u3adm/P125498,6,o 4
736298,a[arm]N,,epsd2/admin/u3adm/P125498,7,o 5
736299,udtena[evening]N,,epsd2/admin/u3adm/P125498,7,o 5
736300,ud[sun]N,,epsd2/admin/u3adm/P125498,9,r 1
736301,2(u)[]NU,,epsd2/admin/u3adm/P125498,9,r 1
736302,8(diš)-kam[]NU,,epsd2/admin/u3adm/P125498,9,r 1
736303,ki[place]N,,epsd2/admin/u3adm/P125498,10,r 2
736304,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P125498,10,r 2
736305,zig[rise]V/i,,epsd2/admin/u3adm/P125498,10,r 2
736306,itud[moon]N,,epsd2/admin/u3adm/P125498,11,r 3
736307,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P125498,11,r 3
736308,mu[name]N,,epsd2/admin/u3adm/P125498,12,r 4
736309,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P125498,12,r 4
736310,lugal[king]N,,epsd2/admin/u3adm/P125498,12,r 4
736311,uri₅-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P125498,12,r 4
736312,ma₂-gur₈-mah[NA]NA,,epsd2/admin/u3adm/P125498,12,r 4
736313,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P125498,12,r 4
736314,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P125498,12,r 4
736315,dim[create]V/t,,epsd2/admin/u3adm/P125498,12,r 4
736316,1(diš)[]NU,,epsd2/admin/u3adm/P125498,14,l.e. 1
736317,gud[ox]N,,epsd2/admin/u3adm/P125498,14,l.e. 1
736318,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P125498,16,seal 1 1
736319,lugal[king]N,,epsd2/admin/u3adm/P125498,17,seal 1 2
736320,kalag[strong]V/i,,epsd2/admin/u3adm/P125498,17,seal 1 2
736321,lugal[king]N,,epsd2/admin/u3adm/P125498,18,seal 1 3
736322,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P125498,18,seal 1 3
736323,lugal[king]N,,epsd2/admin/u3adm/P125498,19,seal 1 4
736324,an[sky]N,,epsd2/admin/u3adm/P125498,19,seal 1 4
736325,anubda[quarter]N,,epsd2/admin/u3adm/P125498,19,seal 1 4
736326,limmu[four]NU,,epsd2/admin/u3adm/P125498,19,seal 1 4
736327,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P125498,20,seal 1 5
736328,dubsar[scribe]N,,epsd2/admin/u3adm/P125498,21,seal 1 6
736329,dumu[child]N,,epsd2/admin/u3adm/P125498,22,seal 1 7
736330,ur-{d}ha-ia₃[]PN,UrHayak,epsd2/admin/u3adm/P125498,22,seal 1 7
736331,arad[slave]N,,epsd2/admin/u3adm/P125498,23,seal 1 8
736728,1(diš)[]NU,,epsd2/admin/u3adm/P211597,3,o 1
736729,sila[lamb]N,,epsd2/admin/u3adm/P211597,3,o 1
736730,šimaški[~sheep]N,,epsd2/admin/u3adm/P211597,3,o 1
736731,niga[fattened]V/i,,epsd2/admin/u3adm/P211597,3,o 1
736732,2(diš)[]NU,,epsd2/admin/u3adm/P211597,4,o 2
