,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2714564,8(diš)[]NU,,epsd2/admin/u3adm/P108677,125,r ii 23
2714565,uzud[goat]N,,epsd2/admin/u3adm/P108677,125,r ii 23
2714566,u[grass]N,,epsd2/admin/u3adm/P108677,125,r ii 23
2714567,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,126,r ii 24
2714568,1(geš₂)[]NU,,epsd2/admin/u3adm/P108677,126,r ii 24
2714569,2(u)[]NU,,epsd2/admin/u3adm/P108677,126,r ii 24
2714570,1(diš)[]NU,,epsd2/admin/u3adm/P108677,126,r ii 24
2714571,sila[lamb]N,,epsd2/admin/u3adm/P108677,126,r ii 24
2714572,gaba[chest]N,,epsd2/admin/u3adm/P108677,126,r ii 24
2714573,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,128,r iii 1
2714574,5(u)[]NU,,epsd2/admin/u3adm/P108677,128,r iii 1
2714575,2(diš)[]NU,,epsd2/admin/u3adm/P108677,128,r iii 1
2714576,kir[lamb]N,,epsd2/admin/u3adm/P108677,128,r iii 1
2714577,gaba[chest]N,,epsd2/admin/u3adm/P108677,128,r iii 1
2714578,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,129,r iii 2
2714579,1(diš)[]NU,,epsd2/admin/u3adm/P108677,129,r iii 2
2714580,maš[goat]N,,epsd2/admin/u3adm/P108677,129,r iii 2
2714581,gaba[chest]N,,epsd2/admin/u3adm/P108677,129,r iii 2
2714582,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,130,r iii 3
2714583,1(geš₂)[]NU,,epsd2/admin/u3adm/P108677,130,r iii 3
2714584,2(u)[]NU,,epsd2/admin/u3adm/P108677,130,r iii 3
2714585,5(diš)[]NU,,epsd2/admin/u3adm/P108677,130,r iii 3
2714586,ašgar[kid]N,,epsd2/admin/u3adm/P108677,130,r iii 3
2714587,gaba[chest]N,,epsd2/admin/u3adm/P108677,130,r iii 3
2714588,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,131,r iii 4
2714589,4(diš)[]NU,,epsd2/admin/u3adm/P108677,131,r iii 4
2714590,sila[lamb]N,,epsd2/admin/u3adm/P108677,131,r iii 4
2714591,ga[milk]N,,epsd2/admin/u3adm/P108677,131,r iii 4
2714592,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,132,r iii 5
2714593,2(diš)[]NU,,epsd2/admin/u3adm/P108677,132,r iii 5
2714594,maš[goat]N,,epsd2/admin/u3adm/P108677,132,r iii 5
2714595,ga[milk]N,,epsd2/admin/u3adm/P108677,132,r iii 5
2714596,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,133,r iii 6
2714597,2(diš)[]NU,,epsd2/admin/u3adm/P108677,133,r iii 6
2714598,ašgar[kid]N,,epsd2/admin/u3adm/P108677,133,r iii 6
2714599,ga[milk]N,,epsd2/admin/u3adm/P108677,133,r iii 6
2714600,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,134,r iii 7
2714601,1(geš₂)[]NU,,epsd2/admin/u3adm/P108677,134,r iii 7
2714602,4(u)[]NU,,epsd2/admin/u3adm/P108677,134,r iii 7
2714603,1(diš)[]NU,,epsd2/admin/u3adm/P108677,134,r iii 7
2714604,gud[ox]N,,epsd2/admin/u3adm/P108677,134,r iii 7
2714605,ab[cow]N,,epsd2/admin/u3adm/P108677,134,r iii 7
2714606,hi[mix]V/t,,epsd2/admin/u3adm/P108677,134,r iii 7
2714607,šuniŋin[total]N,,epsd2/admin/u3adm/P108677,135,r iii 8
2714608,5(gešʾu)[]NU,,epsd2/admin/u3adm/P108677,135,r iii 8
2714609,4(geš₂)[]NU,,epsd2/admin/u3adm/P108677,135,r iii 8
2714610,1(diš)[]NU,,epsd2/admin/u3adm/P108677,135,r iii 8
2714611,udu[sheep]N,,epsd2/admin/u3adm/P108677,135,r iii 8
2714612,maš[goat]N,,epsd2/admin/u3adm/P108677,135,r iii 8
2714613,hi[mix]V/t,,epsd2/admin/u3adm/P108677,135,r iii 8
2714614,šušuma[consignment]N,,epsd2/admin/u3adm/P108677,136,r iii 9
2714615,ki[place]N,,epsd2/admin/u3adm/P108677,137,r iii 10
2714616,puzur₄-{d}en-lil₂[NA]NA,,epsd2/admin/u3adm/P108677,137,r iii 10
2714617,itud[moon]N,,epsd2/admin/u3adm/P108677,138,r iii 11
2714618,ezem-{d}me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108677,138,r iii 11
2714619,zal[pass]V/t,,epsd2/admin/u3adm/P108677,138,r iii 11
2714620,mu[name]N,,epsd2/admin/u3adm/P108677,139,r iii 12
2714621,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P108677,139,r iii 12
2714622,lugal[king]N,,epsd2/admin/u3adm/P108677,139,r iii 12
2714623,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P108677,139,r iii 12
2714624,e[house]N,,epsd2/admin/u3adm/P108677,139,r iii 12
2714625,{d}šara₂[]TN,,epsd2/admin/u3adm/P108677,139,r iii 12
2714626,umma{ki}-ka[]GN,Umma,epsd2/admin/u3adm/P108677,139,r iii 12
2714627,du[build]V/t,,epsd2/admin/u3adm/P108677,139,r iii 12
2714885,1(diš)[]NU,,epsd2/admin/u3adm/P107988,3,o 1
2714886,udu[sheep]N,,epsd2/admin/u3adm/P107988,3,o 1
2714887,2(diš)[]NU,,epsd2/admin/u3adm/P107988,4,o 2
2714888,maš[goat]N,,epsd2/admin/u3adm/P107988,4,o 2
2714889,uš[die]V/i,,epsd2/admin/u3adm/P107988,5,o 3
2714890,ud[sun]N,,epsd2/admin/u3adm/P107988,6,o 4
2714891,2(u)[]NU,,epsd2/admin/u3adm/P107988,6,o 4
2714892,7(diš)-kam[]NU,,epsd2/admin/u3adm/P107988,6,o 4
2714893,ki[place]N,,epsd2/admin/u3adm/P107988,8,r 1
2714894,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P107988,8,r 1
2714895,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P107988,9,r 2
2714896,šu[hand]N,,epsd2/admin/u3adm/P107988,10,r 3
2714897,teŋ[approach]V/i,,epsd2/admin/u3adm/P107988,10,r 3
2714898,itud[moon]N,,epsd2/admin/u3adm/P107988,11,r 4
2714899,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P107988,11,r 4
2714900,mu[name]N,,epsd2/admin/u3adm/P107988,12,r 5
2714901,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P107988,12,r 5
2714902,hulu[bad]V/i,,epsd2/admin/u3adm/P107988,12,r 5
2714903,1(diš)[]NU,,epsd2/admin/u3adm/P125766,3,o 1
2714904,udu[sheep]N,,epsd2/admin/u3adm/P125766,3,o 1
2714905,niga[fattened]V/i,,epsd2/admin/u3adm/P125766,3,o 1
2714906,sag[rare]V/i,,epsd2/admin/u3adm/P125766,3,o 1
2714907,us[side]N,,epsd2/admin/u3adm/P125766,3,o 1
2714908,1(diš)[]NU,,epsd2/admin/u3adm/P125766,4,o 2
2714909,u[ewe]N,,epsd2/admin/u3adm/P125766,4,o 2
2714910,niga[fattened]V/i,,epsd2/admin/u3adm/P125766,4,o 2
2714911,1(diš)[]NU,,epsd2/admin/u3adm/P125766,5,o 3
2714912,udu[sheep]N,,epsd2/admin/u3adm/P125766,5,o 3
2714913,1(diš)[]NU,,epsd2/admin/u3adm/P125766,6,o 4
2714914,u[ewe]N,,epsd2/admin/u3adm/P125766,6,o 4
2714915,2(diš)[]NU,,epsd2/admin/u3adm/P125766,7,o 5
2714916,kir[lamb]N,,epsd2/admin/u3adm/P125766,7,o 5
2714917,ki[place]N,,epsd2/admin/u3adm/P125766,8,o 6
2714918,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P125766,8,o 6
2714919,3(diš)[]NU,,epsd2/admin/u3adm/P125766,9,o 7
2714920,gukkal[sheep]N,,epsd2/admin/u3adm/P125766,9,o 7
2714921,niga[fattened]V/i,,epsd2/admin/u3adm/P125766,9,o 7
2714922,2(diš)[]NU,,epsd2/admin/u3adm/P125766,10,o 8
2714923,sila[lamb]N,,epsd2/admin/u3adm/P125766,10,o 8
2714924,ki[place]N,,epsd2/admin/u3adm/P125766,11,o 9
2714925,a-bu-um-dingir[]PN,Abumilum,epsd2/admin/u3adm/P125766,11,o 9
2714926,3(diš)[]NU,,epsd2/admin/u3adm/P125766,12,o 10
2714927,udu[sheep]N,,epsd2/admin/u3adm/P125766,12,o 10
2714928,2(diš)[]NU,,epsd2/admin/u3adm/P125766,14,r 1
2714929,u[ewe]N,,epsd2/admin/u3adm/P125766,14,r 1
2714930,2(diš)[]NU,,epsd2/admin/u3adm/P125766,15,r 2
2714931,u[ewe]N,,epsd2/admin/u3adm/P125766,15,r 2
2714932,aslum[sheep]N,,epsd2/admin/u3adm/P125766,15,r 2
2714933,1(diš)[]NU,,epsd2/admin/u3adm/P125766,16,r 3
2714934,sila[lamb]N,,epsd2/admin/u3adm/P125766,16,r 3
2714935,1(diš)[]NU,,epsd2/admin/u3adm/P125766,17,r 4
2714936,kir[lamb]N,,epsd2/admin/u3adm/P125766,17,r 4
2714937,ga[milk]N,,epsd2/admin/u3adm/P125766,17,r 4
2714938,ki[place]N,,epsd2/admin/u3adm/P125766,18,r 5
2714939,ur-ki-gu-la[]PN,Urkigulak,epsd2/admin/u3adm/P125766,18,r 5
2714940,uš[die]V/i,,epsd2/admin/u3adm/P125766,19,r 6
2714941,ud[sun]N,,epsd2/admin/u3adm/P125766,19,r 6
2714942,1(u)[]NU,,epsd2/admin/u3adm/P125766,19,r 6
2714943,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125766,19,r 6
2714944,ki[place]N,,epsd2/admin/u3adm/P125766,20,r 7
2714945,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P125766,20,r 7
2714946,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P125766,21,r 8
2714947,šu[hand]N,,epsd2/admin/u3adm/P125766,22,r 9
2714948,teŋ[approach]V/i,,epsd2/admin/u3adm/P125766,22,r 9
2714949,itud[moon]N,,epsd2/admin/u3adm/P125766,23,r 10
2714950,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P125766,23,r 10
2714951,mu[name]N,,epsd2/admin/u3adm/P125766,24,r 11
2714952,us[follow]V/t,,epsd2/admin/u3adm/P125766,24,r 11
2714953,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P125766,24,r 11
2714954,hulu[bad]V/i,,epsd2/admin/u3adm/P125766,24,r 11
2715298,6(diš)[]NU,,epsd2/admin/u3adm/P131976,3,o 1
2715299,sila[lamb]N,,epsd2/admin/u3adm/P131976,3,o 1
2715300,ud[sun]N,,epsd2/admin/u3adm/P131976,4,o 2
2715301,2(u)-kam[]NU,,epsd2/admin/u3adm/P131976,4,o 2
2715302,ki[place]N,,epsd2/admin/u3adm/P131976,5,o 3
2715303,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131976,5,o 3
2715304,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P131976,6,o 4
2715305,dab[seize]V/t,,epsd2/admin/u3adm/P131976,8,r 1
2715306,itud[moon]N,,epsd2/admin/u3adm/P131976,9,r 2
2715307,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P131976,9,r 2
2715308,mu[name]N,,epsd2/admin/u3adm/P131976,10,r 3
2715309,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P131976,10,r 3
2715310,{d}inanna[]TN,,epsd2/admin/u3adm/P131976,10,r 3
2715311,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P131976,10,r 3
2715312,huŋ[hire]V/t,,epsd2/admin/u3adm/P131976,10,r 3
2715313,6(diš)[]NU,,epsd2/admin/u3adm/P131976,12,l.e. 1
2715613,1(diš)[]NU,,epsd2/admin/u3adm/P109756,3,o 1
2715614,sila[lamb]N,,epsd2/admin/u3adm/P109756,3,o 1
2715615,kungid[~sheep]N,,epsd2/admin/u3adm/P109756,3,o 1
2715616,1(diš)[]NU,,epsd2/admin/u3adm/P109756,4,o 2
2715617,kir[lamb]N,,epsd2/admin/u3adm/P109756,4,o 2
2715618,a[water]N,,epsd2/admin/u3adm/P109756,4,o 2
2715619,udu[sheep]N,,epsd2/admin/u3adm/P109756,4,o 2
2715620,hursaŋ[mountain]N,,epsd2/admin/u3adm/P109756,4,o 2
2715621,uš[die]V/i,,epsd2/admin/u3adm/P109756,5,o 3
2715622,ud[sun]N,,epsd2/admin/u3adm/P109756,5,o 3
2715623,5(diš)-kam[]NU,,epsd2/admin/u3adm/P109756,5,o 3
2715624,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P109756,6,o 4
2715625,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109756,8,r 1
2715626,šu[hand]N,,epsd2/admin/u3adm/P109756,9,r 2
2715627,teŋ[approach]V/i,,epsd2/admin/u3adm/P109756,9,r 2
2715628,itud[moon]N,,epsd2/admin/u3adm/P109756,10,r 3
2715629,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P109756,10,r 3
2715630,mu[name]N,,epsd2/admin/u3adm/P109756,11,r 4
2715631,en[priest]N,,epsd2/admin/u3adm/P109756,11,r 4
2715632,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P109756,11,r 4
2715633,huŋ[hire]V/t,,epsd2/admin/u3adm/P109756,11,r 4
2715634,2(diš)[]NU,,epsd2/admin/u3adm/P109756,13,l.e. 1
2715892,1(diš)[]NU,,epsd2/admin/u3adm/P128783,3,o 1
2715893,sila[lamb]N,,epsd2/admin/u3adm/P128783,3,o 1
2715894,ud[sun]N,,epsd2/admin/u3adm/P128783,4,o 2
2715895,1(u)[]NU,,epsd2/admin/u3adm/P128783,4,o 2
2715896,5(diš)-kam[]NU,,epsd2/admin/u3adm/P128783,4,o 2
2715897,ki[place]N,,epsd2/admin/u3adm/P128783,5,o 3
2715898,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128783,5,o 3
2715899,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P128783,6,o 4
2715900,dab[seize]V/t,,epsd2/admin/u3adm/P128783,6,o 4
2715901,itud[moon]N,,epsd2/admin/u3adm/P128783,8,r 1
2715902,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P128783,8,r 1
2715903,break,,epsd2/admin/u3adm/P128783,9,
2715904,mu[name]N,,epsd2/admin/u3adm/P128783,10,r 2
2715905,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P128783,10,r 2
2715906,{d}inanna[]TN,,epsd2/admin/u3adm/P128783,10,r 2
2715907,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P128783,10,r 2
2715908,huŋ[hire]V/t,,epsd2/admin/u3adm/P128783,10,r 2
2715909,1(diš)[]NU,,epsd2/admin/u3adm/P128783,12,l.e. 1
2715981,2(gešʾu)[]NU,,epsd2/admin/u3adm/P103250,3,o 1
2715982,3(u)[]NU,,epsd2/admin/u3adm/P103250,3,o 1
2715983,2(diš)[]NU,,epsd2/admin/u3adm/P103250,3,o 1
2715984,u[ewe]N,,epsd2/admin/u3adm/P103250,3,o 1
2715985,1(geš₂)[]NU,,epsd2/admin/u3adm/P103250,4,o 2
2715986,4(u)[]NU,,epsd2/admin/u3adm/P103250,4,o 2
2715987,6(diš)[]NU,,epsd2/admin/u3adm/P103250,4,o 2
2715988,udu[sheep]N,,epsd2/admin/u3adm/P103250,4,o 2
2715989,4(diš)[]NU,,epsd2/admin/u3adm/P103250,5,o 3
2715990,sila[lamb]N,,epsd2/admin/u3adm/P103250,5,o 3
2715991,udu[sheep]N,,epsd2/admin/u3adm/P103250,6,o 4
2715992,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P103250,6,o 4
2715993,1(gešʾu)[]NU,,epsd2/admin/u3adm/P103250,7,o 5
2715994,1(geš₂)[]NU,,epsd2/admin/u3adm/P103250,7,o 5
2715995,4(u)[]NU,,epsd2/admin/u3adm/P103250,7,o 5
2715996,7(diš)[]NU,,epsd2/admin/u3adm/P103250,7,o 5
2715997,u[ewe]N,,epsd2/admin/u3adm/P103250,7,o 5
2715998,3(u)[]NU,,epsd2/admin/u3adm/P103250,8,o 6
2715999,lal[small]V/i,,epsd2/admin/u3adm/P103250,8,o 6
2716000,1(diš)[]NU,,epsd2/admin/u3adm/P103250,8,o 6
2716001,kir[lamb]N,,epsd2/admin/u3adm/P103250,8,o 6
2716002,2(geš₂)[]NU,,epsd2/admin/u3adm/P103250,9,o 7
2716003,5(diš)[]NU,,epsd2/admin/u3adm/P103250,9,o 7
2716004,udu[sheep]N,,epsd2/admin/u3adm/P103250,9,o 7
2716005,3(u)[]NU,,epsd2/admin/u3adm/P103250,10,o 8
2716006,3(diš)[]NU,,epsd2/admin/u3adm/P103250,10,o 8
2716007,sila[lamb]N,,epsd2/admin/u3adm/P103250,10,o 8
2716008,1(geš₂)[]NU,,epsd2/admin/u3adm/P103250,11,o 9
2716009,maš[goat]N,,epsd2/admin/u3adm/P103250,11,o 9
2716010,udu[sheep]N,,epsd2/admin/u3adm/P103250,13,r 1
2716011,ki-en-gi[]GN,,epsd2/admin/u3adm/P103250,13,r 1
2716012,ara[times]N,,epsd2/admin/u3adm/P103250,14,r 2
2716013,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103250,14,r 2
2716014,1(gešʾu)[]NU,,epsd2/admin/u3adm/P103250,15,r 3
2716015,3(geš₂)[]NU,,epsd2/admin/u3adm/P103250,15,r 3
2716016,5(u)[]NU,,epsd2/admin/u3adm/P103250,15,r 3
2716017,u[ewe]N,,epsd2/admin/u3adm/P103250,15,r 3
2716018,1(u)[]NU,,epsd2/admin/u3adm/P103250,15,r 3
2716019,8(diš)[]NU,,epsd2/admin/u3adm/P103250,15,r 3
2716020,kir[lamb]N,,epsd2/admin/u3adm/P103250,15,r 3
2716021,2(geš₂)[]NU,,epsd2/admin/u3adm/P103250,16,r 4
2716022,2(u)[]NU,,epsd2/admin/u3adm/P103250,16,r 4
2716023,1(diš)[]NU,,epsd2/admin/u3adm/P103250,16,r 4
2716024,udu[sheep]N,,epsd2/admin/u3adm/P103250,16,r 4
2716025,2(u)[]NU,,epsd2/admin/u3adm/P103250,16,r 4
2716026,lal[small]V/i,,epsd2/admin/u3adm/P103250,16,r 4
2716027,1(diš)[]NU,,epsd2/admin/u3adm/P103250,16,r 4
2716028,sila[lamb]N,,epsd2/admin/u3adm/P103250,16,r 4
2716029,udu[sheep]N,,epsd2/admin/u3adm/P103250,17,r 5
2716030,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P103250,17,r 5
2716031,5(u)[]NU,,epsd2/admin/u3adm/P103250,18,r 6
2716032,8(diš)[]NU,,epsd2/admin/u3adm/P103250,18,r 6
2716033,u[ewe]N,,epsd2/admin/u3adm/P103250,18,r 6
2716034,2(u)[]NU,,epsd2/admin/u3adm/P103250,18,r 6
2716035,lal[small]V/i,,epsd2/admin/u3adm/P103250,18,r 6
2716036,1(diš)[]NU,,epsd2/admin/u3adm/P103250,18,r 6
2716037,kir[lamb]N,,epsd2/admin/u3adm/P103250,18,r 6
2716038,1(u)[]NU,,epsd2/admin/u3adm/P103250,19,r 7
2716039,7(diš)[]NU,,epsd2/admin/u3adm/P103250,19,r 7
2716040,udu[sheep]N,,epsd2/admin/u3adm/P103250,19,r 7
2716041,2(u)[]NU,,epsd2/admin/u3adm/P103250,19,r 7
2716042,1(diš)[]NU,,epsd2/admin/u3adm/P103250,19,r 7
2716043,sila[lamb]N,,epsd2/admin/u3adm/P103250,19,r 7
2716044,3(geš₂)[]NU,,epsd2/admin/u3adm/P103250,20,r 8
2716045,lal[small]V/i,,epsd2/admin/u3adm/P103250,20,r 8
2716046,1(diš)[]NU,,epsd2/admin/u3adm/P103250,20,r 8
2716047,uzud[goat]N,,epsd2/admin/u3adm/P103250,20,r 8
2716048,1(geš₂)[]NU,,epsd2/admin/u3adm/P103250,20,r 8
2716049,lal[small]V/i,,epsd2/admin/u3adm/P103250,20,r 8
2716050,1(diš)[]NU,,epsd2/admin/u3adm/P103250,20,r 8
2716051,maš[goat]N,,epsd2/admin/u3adm/P103250,20,r 8
2716052,3(geš₂)[]NU,,epsd2/admin/u3adm/P103250,21,r 9
2716053,maš[goat]N,,epsd2/admin/u3adm/P103250,21,r 9
2716054,gub[stand]V/i,,epsd2/admin/u3adm/P103250,21,r 9
2716055,udu[sheep]N,,epsd2/admin/u3adm/P103250,21,r 9
2716056,ki-en-gi[]GN,,epsd2/admin/u3adm/P103250,21,r 9
2716057,ara[times]N,,epsd2/admin/u3adm/P103250,22,r 10
2716058,2(diš)-kam[]NU,,epsd2/admin/u3adm/P103250,22,r 10
2716059,šugid[~animal]N,,epsd2/admin/u3adm/P103250,23,r 11
2716060,iri-sa₁₂-rig₇{ki}[]GN,Irisaŋrig,epsd2/admin/u3adm/P103250,23,r 11
2716061,ki[place]N,,epsd2/admin/u3adm/P103250,24,r 12
2716062,zabardab[official]N,,epsd2/admin/u3adm/P103250,24,r 12
2716063,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P103250,25,r 13
2716064,dab[seize]V/t,,epsd2/admin/u3adm/P103250,25,r 13
2716065,break,,epsd2/admin/u3adm/P103250,27,
2716066,itud[moon]N,,epsd2/admin/u3adm/P103250,28,l.e. 1
2716067,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P103250,28,l.e. 1
2716068,mu[name]N,,epsd2/admin/u3adm/P103250,29,l.e. 2
2716069,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P103250,29,l.e. 2
2716070,hulu[bad]V/i,,epsd2/admin/u3adm/P103250,29,l.e. 2
2716071,1(šar₂)[]NU,,epsd2/admin/u3adm/P103250,30,l.e. 3
2716072,4(u)[]NU,,epsd2/admin/u3adm/P103250,30,l.e. 3
2716073,lal[small]V/i,,epsd2/admin/u3adm/P103250,30,l.e. 3
2716074,1(diš)[]NU,,epsd2/admin/u3adm/P103250,30,l.e. 3
2716448,2(diš)[]NU,,epsd2/admin/u3adm/P104342,3,o 1
2716449,sila[lamb]N,,epsd2/admin/u3adm/P104342,3,o 1
2716450,2(diš)[]NU,,epsd2/admin/u3adm/P104342,3,o 1
2716451,maš[goat]N,,epsd2/admin/u3adm/P104342,3,o 1
2716452,ud[sun]N,,epsd2/admin/u3adm/P104342,4,o 2
2716453,1(u)[]NU,,epsd2/admin/u3adm/P104342,4,o 2
2716454,lal[small]V/i,,epsd2/admin/u3adm/P104342,4,o 2
2716455,1(diš)-kam[]NU,,epsd2/admin/u3adm/P104342,4,o 2
2716456,2(diš)[]NU,,epsd2/admin/u3adm/P104342,5,o 3
2716457,sila[lamb]N,,epsd2/admin/u3adm/P104342,5,o 3
2716458,ud[sun]N,,epsd2/admin/u3adm/P104342,6,o 4
2716459,1(u)-kam[]NU,,epsd2/admin/u3adm/P104342,6,o 4
2716460,ki[place]N,,epsd2/admin/u3adm/P104342,7,o 5
2716461,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P104342,7,o 5
2716462,dug[speak]V/t,,epsd2/admin/u3adm/P104342,9,r 1
2716463,dab[seize]V/t,,epsd2/admin/u3adm/P104342,9,r 1
2716464,break,,epsd2/admin/u3adm/P104342,10,
2716465,itud[moon]N,,epsd2/admin/u3adm/P104342,11,r 2
2716466,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P104342,11,r 2
2716467,mu[name]N,,epsd2/admin/u3adm/P104342,12,r 3
2716468,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P104342,12,r 3
2716469,du[spread]V/t,,epsd2/admin/u3adm/P104342,12,r 3
2716470,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P104342,14,seal 1 1
2716471,dumu[child]N,,epsd2/admin/u3adm/P104342,15,seal 1 2
2716472,la-na[]PN,Lana,epsd2/admin/u3adm/P104342,15,seal 1 2
2716473,kurušda[fattener]N,,epsd2/admin/u3adm/P104342,15,seal 1 2
2716474,n[]NU,,epsd2/admin/u3adm/P212202,3,o 1
2716475,gud[ox]N,,epsd2/admin/u3adm/P212202,3,o 1
2716476,niga[fattened]V/i,,epsd2/admin/u3adm/P212202,3,o 1
2716477,1(diš)[]NU,,epsd2/admin/u3adm/P212202,3,o 1
