,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2401759,asar-lu₂-hi[]DN,Asarluhi,epsd2/admin/u3adm/P125011,12,o 10
2401760,ud[sun]N,,epsd2/admin/u3adm/P125011,13,o 11
2401761,1(u)[]NU,,epsd2/admin/u3adm/P125011,13,o 11
2401762,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,13,o 11
2401763,3(diš)[]NU,,epsd2/admin/u3adm/P125011,14,o 12
2401764,gud[ox]N,,epsd2/admin/u3adm/P125011,14,o 12
2401765,x[NA]NA,,epsd2/admin/u3adm/P125011,14,o 12
2401766,MAR.TU[westerner]N,,epsd2/admin/u3adm/P125011,14,o 12
2401767,e[house]N,,epsd2/admin/u3adm/P125011,14,o 12
2401768,gud[ox]N,,epsd2/admin/u3adm/P125011,14,o 12
2401769,ud[sun]N,,epsd2/admin/u3adm/P125011,15,o 13
2401770,2(u)[]NU,,epsd2/admin/u3adm/P125011,15,o 13
2401771,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,15,o 13
2401772,1(diš)[]NU,,epsd2/admin/u3adm/P125011,16,o 14
2401773,gud[ox]N,,epsd2/admin/u3adm/P125011,16,o 14
2401774,mu.DU[delivery]N,,epsd2/admin/u3adm/P125011,16,o 14
2401775,u[and]CNJ,,epsd2/admin/u3adm/P125011,16,o 14
2401776,naptanum[meal]N,,epsd2/admin/u3adm/P125011,16,o 14
2401777,ud[sun]N,,epsd2/admin/u3adm/P125011,17,o 15
2401778,2(u)[]NU,,epsd2/admin/u3adm/P125011,17,o 15
2401779,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,17,o 15
2401780,1(u)[]NU,,epsd2/admin/u3adm/P125011,18,o 16
2401781,4(diš)[]NU,,epsd2/admin/u3adm/P125011,18,o 16
2401782,itud[moon]N,,epsd2/admin/u3adm/P125011,19,o 17
2401783,akiti[festival]N,,epsd2/admin/u3adm/P125011,19,o 17
2401784,2(u)[]NU,,epsd2/admin/u3adm/P125011,20,o 18
2401785,gud[ox]N,,epsd2/admin/u3adm/P125011,20,o 18
2401786,kurušda[fattener]N,,epsd2/admin/u3adm/P125011,20,o 18
2401787,na-ti[NA]NA,,epsd2/admin/u3adm/P125011,20,o 18
2401788,5(diš)[]NU,,epsd2/admin/u3adm/P125011,21,o 19
2401789,gud[ox]N,,epsd2/admin/u3adm/P125011,21,o 19
2401790,e₂-x-ta[NA]NA,,epsd2/admin/u3adm/P125011,21,o 19
2401791,2(diš)[]NU,,epsd2/admin/u3adm/P125011,22,o 20
2401792,gud[ox]N,,epsd2/admin/u3adm/P125011,22,o 20
2401793,x[NA]NA,,epsd2/admin/u3adm/P125011,22,o 20
2401794,zu-ba-ga[]PN,Zubaga,epsd2/admin/u3adm/P125011,22,o 20
2401795,ud[sun]N,,epsd2/admin/u3adm/P125011,23,o 21
2401796,2(u)[]NU,,epsd2/admin/u3adm/P125011,23,o 21
2401797,2(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,23,o 21
2401798,2(u)[]NU,,epsd2/admin/u3adm/P125011,24,o 22
2401799,7(diš)[]NU,,epsd2/admin/u3adm/P125011,24,o 22
2401800,itud[moon]N,,epsd2/admin/u3adm/P125011,25,o 23
2401801,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P125011,25,o 23
2401802,2(diš)[]NU,,epsd2/admin/u3adm/P125011,26,o 24
2401803,gud[ox]N,,epsd2/admin/u3adm/P125011,26,o 24
2401804,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P125011,26,o 24
2401805,šagia[cup-bearer]N,,epsd2/admin/u3adm/P125011,26,o 24
2401806,ud[sun]N,,epsd2/admin/u3adm/P125011,27,o 25
2401807,1(u)[]NU,,epsd2/admin/u3adm/P125011,27,o 25
2401808,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,27,o 25
2401809,1(diš)[]NU,,epsd2/admin/u3adm/P125011,29,r 1
2401810,gud[ox]N,,epsd2/admin/u3adm/P125011,29,r 1
2401811,1(diš)[]NU,,epsd2/admin/u3adm/P125011,29,r 1
2401812,ab[cow]N,,epsd2/admin/u3adm/P125011,29,r 1
2401813,ki[place]N,,epsd2/admin/u3adm/P125011,29,r 1
2401814,bu-un-za-a-ta[NA]NA,,epsd2/admin/u3adm/P125011,29,r 1
2401815,ŋiri[foot]N,,epsd2/admin/u3adm/P125011,30,r 2
2401816,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P125011,30,r 2
2401817,ud[sun]N,,epsd2/admin/u3adm/P125011,31,r 3
2401818,1(u)[]NU,,epsd2/admin/u3adm/P125011,31,r 3
2401819,7(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,31,r 3
2401820,2(diš)[]NU,,epsd2/admin/u3adm/P125011,32,r 4
2401821,gud[ox]N,,epsd2/admin/u3adm/P125011,32,r 4
2401822,ŋiri[foot]N,,epsd2/admin/u3adm/P125011,32,r 4
2401823,a₂-bi₂-lum-ma[]PN,Apiluma,epsd2/admin/u3adm/P125011,32,r 4
2401824,4(diš)[]NU,,epsd2/admin/u3adm/P125011,33,r 5
2401825,gud[ox]N,,epsd2/admin/u3adm/P125011,33,r 5
2401826,ŋiri[foot]N,,epsd2/admin/u3adm/P125011,33,r 5
2401827,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P125011,33,r 5
2401828,ud[sun]N,,epsd2/admin/u3adm/P125011,34,r 6
2401829,3(u)-kam[]NU,,epsd2/admin/u3adm/P125011,34,r 6
2401830,break,,epsd2/admin/u3adm/P125011,35,
2401831,1(u)[]NU,,epsd2/admin/u3adm/P125011,36,r 7
2401832,itud[moon]N,,epsd2/admin/u3adm/P125011,37,r 8
2401833,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P125011,37,r 8
2401834,2(diš)[]NU,,epsd2/admin/u3adm/P125011,38,r 9
2401835,gud[ox]N,,epsd2/admin/u3adm/P125011,38,r 9
2401836,3(diš)[]NU,,epsd2/admin/u3adm/P125011,38,r 9
2401837,ab[cow]N,,epsd2/admin/u3adm/P125011,38,r 9
2401838,namra[booty]N,,epsd2/admin/u3adm/P125011,38,r 9
2401839,ak[do]V/t,,epsd2/admin/u3adm/P125011,38,r 9
2401840,ud[sun]N,,epsd2/admin/u3adm/P125011,38,r 9
2401841,1(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,38,r 9
2401842,1(diš)[]NU,,epsd2/admin/u3adm/P125011,39,r 10
2401843,gud[ox]N,,epsd2/admin/u3adm/P125011,39,r 10
2401844,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P125011,39,r 10
2401845,šagia[cup-bearer]N,,epsd2/admin/u3adm/P125011,39,r 10
2401846,ud[sun]N,,epsd2/admin/u3adm/P125011,40,r 11
2401847,6(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,40,r 11
2401848,x[NA]NA,,epsd2/admin/u3adm/P125011,41,r 12
2401849,gud[ox]N,,epsd2/admin/u3adm/P125011,41,r 12
2401850,ud[sun]N,,epsd2/admin/u3adm/P125011,42,r 13
2401851,8(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,42,r 13
2401852,4(diš)[]NU,,epsd2/admin/u3adm/P125011,43,r 14
2401853,gud[ox]N,,epsd2/admin/u3adm/P125011,43,r 14
2401854,mu.DU[delivery]N,,epsd2/admin/u3adm/P125011,43,r 14
2401855,bar[outside]N,,epsd2/admin/u3adm/P125011,43,r 14
2401856,zig[rise]V/i,,epsd2/admin/u3adm/P125011,43,r 14
2401857,ud[sun]N,,epsd2/admin/u3adm/P125011,44,r 15
2401858,1(u)-kam[]NU,,epsd2/admin/u3adm/P125011,44,r 15
2401859,1(u)[]NU,,epsd2/admin/u3adm/P125011,45,r 16
2401860,gud[ox]N,,epsd2/admin/u3adm/P125011,45,r 16
2401861,e₂-a-ni-ša[]PN,Eaniša,epsd2/admin/u3adm/P125011,45,r 16
2401862,ud[sun]N,,epsd2/admin/u3adm/P125011,45,r 16
2401863,1(u)[]NU,,epsd2/admin/u3adm/P125011,45,r 16
2401864,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,45,r 16
2401865,1(u)[]NU,,epsd2/admin/u3adm/P125011,46,r 17
2401866,ab[cow]N,,epsd2/admin/u3adm/P125011,46,r 17
2401867,mu[name]N,,epsd2/admin/u3adm/P125011,46,r 17
2401868,2(diš)[]NU,,epsd2/admin/u3adm/P125011,46,r 17
2401869,bala[turn]V/t,,epsd2/admin/u3adm/P125011,46,r 17
2401870,ud[sun]N,,epsd2/admin/u3adm/P125011,47,r 18
2401871,2(u)[]NU,,epsd2/admin/u3adm/P125011,47,r 18
2401872,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125011,47,r 18
2401873,break,,epsd2/admin/u3adm/P125011,48,
2401874,itud[moon]N,,epsd2/admin/u3adm/P125011,49,r 19
2401875,ezem-mah[]MN,,epsd2/admin/u3adm/P125011,49,r 19
2401876,šuniŋin[total]N,,epsd2/admin/u3adm/P125011,50,r 20
2401877,1(geš₂)[]NU,,epsd2/admin/u3adm/P125011,50,r 20
2401878,2(u)[]NU,,epsd2/admin/u3adm/P125011,50,r 20
2401879,2(diš)[]NU,,epsd2/admin/u3adm/P125011,50,r 20
2401880,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P125011,51,r 21
2401881,dab[seize]V/t,,epsd2/admin/u3adm/P125011,51,r 21
2401882,gin[firm]V/i,,epsd2/admin/u3adm/P125011,52,r 22
2401883,mu[name]N,,epsd2/admin/u3adm/P125011,53,r 23
2401884,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P125011,53,r 23
2401885,lugal[king]N,,epsd2/admin/u3adm/P125011,53,r 23
2402467,1(diš)[]NU,,epsd2/admin/u3adm/P106020,3,o 1
2402468,mašgal[goat]N,,epsd2/admin/u3adm/P106020,3,o 1
2402469,šugid[~animal]N,,epsd2/admin/u3adm/P106020,4,o 2
2402470,ki[place]N,,epsd2/admin/u3adm/P106020,5,o 3
2402471,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P106020,5,o 3
2402472,dug[speak]V/t,,epsd2/admin/u3adm/P106020,6,o 4
2402473,dab[seize]V/t,,epsd2/admin/u3adm/P106020,6,o 4
2402474,kišib[seal]N,,epsd2/admin/u3adm/P106020,7,o 5
2402475,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P106020,7,o 5
2402476,ud[sun]N,,epsd2/admin/u3adm/P106020,9,r 1
2402477,1(u)[]NU,,epsd2/admin/u3adm/P106020,9,r 1
2402478,6(diš)-kam[]NU,,epsd2/admin/u3adm/P106020,9,r 1
2402479,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P106020,10,r 2
2402480,mu[name]N,,epsd2/admin/u3adm/P106020,11,r 3
2402481,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106020,11,r 3
2402482,lugal[king]N,,epsd2/admin/u3adm/P106020,11,r 3
2402483,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P106020,13,seal 1 1
2402484,dumu[child]N,,epsd2/admin/u3adm/P106020,14,seal 1 2
2402485,la-na[]PN,Lana,epsd2/admin/u3adm/P106020,14,seal 1 2
2402486,kurušda[fattener]N,,epsd2/admin/u3adm/P106020,14,seal 1 2
2402487,break,,epsd2/admin/u3adm/P129465,3,
2402488,ud[sun]N,,epsd2/admin/u3adm/P129465,4,o 1'
2402489,n(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,4,o 1'
2402490,x[NA]NA,,epsd2/admin/u3adm/P129465,5,o 2'
2402491,udu[sheep]N,,epsd2/admin/u3adm/P129465,5,o 2'
2402492,5(diš)[]NU,,epsd2/admin/u3adm/P129465,5,o 2'
2402493,x[NA]NA,,epsd2/admin/u3adm/P129465,5,o 2'
2402494,ud[sun]N,,epsd2/admin/u3adm/P129465,6,o 3'
2402495,1(u)[]NU,,epsd2/admin/u3adm/P129465,6,o 3'
2402496,8(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,6,o 3'
2402497,x[NA]NA,,epsd2/admin/u3adm/P129465,7,o 4'
2402498,gud[ox]N,,epsd2/admin/u3adm/P129465,7,o 4'
2402499,ud[sun]N,,epsd2/admin/u3adm/P129465,7,o 4'
2402500,2(u)-kam[]NU,,epsd2/admin/u3adm/P129465,7,o 4'
2402501,x[NA]NA,,epsd2/admin/u3adm/P129465,8,o 5'
2402502,mašgal[goat]N,,epsd2/admin/u3adm/P129465,8,o 5'
2402503,ud[sun]N,,epsd2/admin/u3adm/P129465,8,o 5'
2402504,2(u)[]NU,,epsd2/admin/u3adm/P129465,8,o 5'
2402505,2(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,8,o 5'
2402506,x[NA]NA,,epsd2/admin/u3adm/P129465,9,o 6'
2402507,sila[lamb]N,,epsd2/admin/u3adm/P129465,9,o 6'
2402508,ud[sun]N,,epsd2/admin/u3adm/P129465,9,o 6'
2402509,2(u)[]NU,,epsd2/admin/u3adm/P129465,9,o 6'
2402510,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,9,o 6'
2402511,3(diš)[]NU,,epsd2/admin/u3adm/P129465,10,o 7'
2402512,gud[ox]N,,epsd2/admin/u3adm/P129465,10,o 7'
2402513,1(u)[]NU,,epsd2/admin/u3adm/P129465,10,o 7'
2402514,1(diš)[]NU,,epsd2/admin/u3adm/P129465,10,o 7'
2402515,udu[sheep]N,,epsd2/admin/u3adm/P129465,10,o 7'
2402516,5(diš)[]NU,,epsd2/admin/u3adm/P129465,10,o 7'
2402517,mašgal[goat]N,,epsd2/admin/u3adm/P129465,10,o 7'
2402518,ud[sun]N,,epsd2/admin/u3adm/P129465,11,o 8'
2402519,2(u)[]NU,,epsd2/admin/u3adm/P129465,11,o 8'
2402520,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,11,o 8'
2402521,2(diš)[]NU,,epsd2/admin/u3adm/P129465,12,o 9'
2402522,gud[ox]N,,epsd2/admin/u3adm/P129465,12,o 9'
2402523,8(diš)[]NU,,epsd2/admin/u3adm/P129465,12,o 9'
2402524,sila[lamb]N,,epsd2/admin/u3adm/P129465,12,o 9'
2402525,3(diš)[]NU,,epsd2/admin/u3adm/P129465,12,o 9'
2402526,mašgal[goat]N,,epsd2/admin/u3adm/P129465,12,o 9'
2402527,ud[sun]N,,epsd2/admin/u3adm/P129465,13,o 10'
2402528,2(u)[]NU,,epsd2/admin/u3adm/P129465,13,o 10'
2402529,5(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,13,o 10'
2402530,2(diš)[]NU,,epsd2/admin/u3adm/P129465,14,o 11'
2402531,sila[lamb]N,,epsd2/admin/u3adm/P129465,14,o 11'
2402532,ud[sun]N,,epsd2/admin/u3adm/P129465,14,o 11'
2402533,2(u)[]NU,,epsd2/admin/u3adm/P129465,14,o 11'
2402534,6(diš)-kam[]NU,,epsd2/admin/u3adm/P129465,14,o 11'
2402535,break,,epsd2/admin/u3adm/P129465,15,
2402536,1(u)[]NU,,epsd2/admin/u3adm/P126160,3,o 1
2402537,4(diš)[]NU,,epsd2/admin/u3adm/P126160,3,o 1
2402538,u[ewe]N,,epsd2/admin/u3adm/P126160,3,o 1
2402539,6(diš)[]NU,,epsd2/admin/u3adm/P126160,4,o 2
2402540,udu[sheep]N,,epsd2/admin/u3adm/P126160,4,o 2
2402541,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P126160,5,o 3
2402542,ud[sun]N,,epsd2/admin/u3adm/P126160,6,o 4
2402543,1(u)-kam[]NU,,epsd2/admin/u3adm/P126160,6,o 4
2402544,ziga[expenditure]N,,epsd2/admin/u3adm/P126160,7,o 5
2402545,ki[place]N,,epsd2/admin/u3adm/P126160,9,r 1
2402546,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P126160,9,r 1
2402547,itud[moon]N,,epsd2/admin/u3adm/P126160,10,r 2
2402548,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P126160,10,r 2
2402549,mu[name]N,,epsd2/admin/u3adm/P126160,11,r 3
2402550,us[follow]V/t,,epsd2/admin/u3adm/P126160,11,r 3
2402551,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P126160,11,r 3
2402552,hulu[bad]V/i,,epsd2/admin/u3adm/P126160,11,r 3
2404977,1(diš)[]NU,,epsd2/admin/u3adm/P320513,3,o 1
2404978,lulim[stag]N,,epsd2/admin/u3adm/P320513,3,o 1
2404979,munus[woman]N,,epsd2/admin/u3adm/P320513,3,o 1
2404980,1(diš)[]NU,,epsd2/admin/u3adm/P320513,3,o 1
2404981,šeŋbar[animal]N,,epsd2/admin/u3adm/P320513,3,o 1
2404982,munus[woman]N,,epsd2/admin/u3adm/P320513,3,o 1
2404983,2(diš)[]NU,,epsd2/admin/u3adm/P320513,4,o 2
2404984,sila[lamb]N,,epsd2/admin/u3adm/P320513,4,o 2
2404985,1(diš)[]NU,,epsd2/admin/u3adm/P320513,4,o 2
2404986,maš[goat]N,,epsd2/admin/u3adm/P320513,4,o 2
2404987,eʾuzga[building]N,,epsd2/admin/u3adm/P320513,5,o 3
2404988,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,6,o 4
2404989,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P320513,6,o 4
2404990,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P320513,7,o 5
2404991,maškim[administrator]N,,epsd2/admin/u3adm/P320513,7,o 5
2404992,2(diš)[]NU,,epsd2/admin/u3adm/P320513,8,o 6
2404993,sila[lamb]N,,epsd2/admin/u3adm/P320513,8,o 6
2404994,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P320513,8,o 6
2404995,2(diš)[]NU,,epsd2/admin/u3adm/P320513,9,o 7
2404996,sila[lamb]N,,epsd2/admin/u3adm/P320513,9,o 7
2404997,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P320513,9,o 7
2404998,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,10,o 8
2404999,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P320513,10,o 8
2405000,saŋŋa[official]N,,epsd2/admin/u3adm/P320513,10,o 8
2405001,1(diš)[]NU,,epsd2/admin/u3adm/P320513,11,o 9
2405002,sila[lamb]N,,epsd2/admin/u3adm/P320513,11,o 9
2405003,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P320513,11,o 9
2405004,1(diš)[]NU,,epsd2/admin/u3adm/P320513,12,o 10
2405005,sila[lamb]N,,epsd2/admin/u3adm/P320513,12,o 10
2405006,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P320513,12,o 10
2405007,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,13,o 11
2405008,ensik[ruler]N,,epsd2/admin/u3adm/P320513,13,o 11
2405009,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P320513,13,o 11
2405010,2(diš)[]NU,,epsd2/admin/u3adm/P320513,14,o 12
2405011,sila[lamb]N,,epsd2/admin/u3adm/P320513,14,o 12
2405012,{d}inanna[]TN,,epsd2/admin/u3adm/P320513,14,o 12
2405013,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,16,r 1
2405014,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P320513,16,r 1
2405015,dumu[child]N,,epsd2/admin/u3adm/P320513,16,r 1
2405016,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P320513,16,r 1
2405017,saŋŋa[official]N,,epsd2/admin/u3adm/P320513,16,r 1
2405018,1(diš)[]NU,,epsd2/admin/u3adm/P320513,17,r 2
2405019,sila[lamb]N,,epsd2/admin/u3adm/P320513,17,r 2
2405020,{d}utu[]FN,,epsd2/admin/u3adm/P320513,17,r 2
2405021,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,18,r 3
2405022,ib-ni-{d}iškur[]PN,IbniʾAdad,epsd2/admin/u3adm/P320513,18,r 3
2405023,1(diš)[]NU,,epsd2/admin/u3adm/P320513,19,r 4
2405024,ašgar[kid]N,,epsd2/admin/u3adm/P320513,19,r 4
2405025,niga[fattened]V/i,,epsd2/admin/u3adm/P320513,19,r 4
2405026,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P320513,19,r 4
2405027,1(diš)[]NU,,epsd2/admin/u3adm/P320513,20,r 5
2405028,ašgar[kid]N,,epsd2/admin/u3adm/P320513,20,r 5
2405029,niga[fattened]V/i,,epsd2/admin/u3adm/P320513,20,r 5
2405030,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P320513,20,r 5
2405031,mu.DU[delivery]N,,epsd2/admin/u3adm/P320513,21,r 6
2405032,e₂-a-i₃-li₂[]PN,Eaʾili,epsd2/admin/u3adm/P320513,21,r 6
2405033,zabardab[official]N,,epsd2/admin/u3adm/P320513,22,r 7
2405034,maškim[administrator]N,,epsd2/admin/u3adm/P320513,22,r 7
2405035,ud[sun]N,,epsd2/admin/u3adm/P320513,23,r 8
2405036,2(u)[]NU,,epsd2/admin/u3adm/P320513,23,r 8
2405037,1(diš)-kam[]NU,,epsd2/admin/u3adm/P320513,23,r 8
2405038,break,,epsd2/admin/u3adm/P320513,24,
2405039,ki[place]N,,epsd2/admin/u3adm/P320513,25,r 9
2405040,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P320513,25,r 9
2405041,zig[rise]V/i,,epsd2/admin/u3adm/P320513,25,r 9
2405042,itud[moon]N,,epsd2/admin/u3adm/P320513,26,r 10
2405043,ezem-an-na[]MN,,epsd2/admin/u3adm/P320513,26,r 10
2405044,mu[name]N,,epsd2/admin/u3adm/P320513,27,r 11
2405045,us[follow]V/t,,epsd2/admin/u3adm/P320513,27,r 11
2405046,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P320513,27,r 11
2405047,hulu[bad]V/i,,epsd2/admin/u3adm/P320513,27,r 11
2405518,7(diš)[]NU,,epsd2/admin/u3adm/P136306,3,o 1
2405519,1/3(diš)[]NU,,epsd2/admin/u3adm/P136306,3,o 1
2405520,giŋ[unit]N,,epsd2/admin/u3adm/P136306,3,o 1
2405521,tugdua[felt]N,,epsd2/admin/u3adm/P136306,3,o 1
2405522,sikigi[wool]N,,epsd2/admin/u3adm/P136306,3,o 1
2405523,garig[comb]N,,epsd2/admin/u3adm/P136306,3,o 1
2405524,ak[do]V/t,,epsd2/admin/u3adm/P136306,3,o 1
2405525,nabhatum[container]N,,epsd2/admin/u3adm/P136306,4,o 2
2405526,si-NI[NA]NA,,epsd2/admin/u3adm/P136306,4,o 2
2405527,ba-an-nigin₂[NA]NA,,epsd2/admin/u3adm/P136306,4,o 2
2405528,ab-ba-kal-la[]PN,Abbakala,epsd2/admin/u3adm/P136306,5,o 3
2405529,la[hang]V/t,,epsd2/admin/u3adm/P136306,7,r 1
2405530,break,,epsd2/admin/u3adm/P136306,8,
2405531,itud[moon]N,,epsd2/admin/u3adm/P136306,9,r 2
2405532,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P136306,9,r 2
2405533,mu[name]N,,epsd2/admin/u3adm/P136306,10,r 3
2405534,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P136306,10,r 3
2405535,hulu[bad]V/i,,epsd2/admin/u3adm/P136306,10,r 3
2405601,1(diš)[]NU,,epsd2/admin/u3adm/P105118,3,o 1
2405602,gukkal[sheep]N,,epsd2/admin/u3adm/P105118,3,o 1
2405603,uš[die]V/i,,epsd2/admin/u3adm/P105118,4,o 2
2405604,ud[sun]N,,epsd2/admin/u3adm/P105118,5,o 3
2405605,1(u)[]NU,,epsd2/admin/u3adm/P105118,5,o 3
2405606,7(diš)-kam[]NU,,epsd2/admin/u3adm/P105118,5,o 3
2405607,ki[place]N,,epsd2/admin/u3adm/P105118,6,o 4
2405608,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P105118,6,o 4
2405609,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P105118,8,r 1
2405610,šu[hand]N,,epsd2/admin/u3adm/P105118,9,r 2
2405611,teŋ[approach]V/i,,epsd2/admin/u3adm/P105118,9,r 2
2405612,itud[moon]N,,epsd2/admin/u3adm/P105118,10,r 3
2405613,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P105118,10,r 3
2405614,mu[name]N,,epsd2/admin/u3adm/P105118,11,r 4
2405615,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P105118,11,r 4
2405616,lugal[king]N,,epsd2/admin/u3adm/P105118,11,r 4
2405617,1(diš)[]NU,,epsd2/admin/u3adm/P105118,13,l.e. 1
2405618,udu[sheep]N,,epsd2/admin/u3adm/P105118,13,l.e. 1
2405756,1(diš)[]NU,,epsd2/admin/u3adm/P412630,4,o i 1
2405757,gud[ox]N,,epsd2/admin/u3adm/P412630,4,o i 1
2405758,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P412630,4,o i 1
2405759,ud[sun]N,,epsd2/admin/u3adm/P412630,5,o i 2
2405760,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,5,o i 2
2405761,6(diš)[]NU,,epsd2/admin/u3adm/P412630,6,o i 3
2405762,gud[ox]N,,epsd2/admin/u3adm/P412630,6,o i 3
2405763,ud[sun]N,,epsd2/admin/u3adm/P412630,6,o i 3
2405764,1(u)[]NU,,epsd2/admin/u3adm/P412630,6,o i 3
2405765,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,6,o i 3
2405766,2(diš)[]NU,,epsd2/admin/u3adm/P412630,7,o i 4
2405767,gud[ox]N,,epsd2/admin/u3adm/P412630,7,o i 4
2405768,ud[sun]N,,epsd2/admin/u3adm/P412630,7,o i 4
2405769,1(u)[]NU,,epsd2/admin/u3adm/P412630,7,o i 4
2405770,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,7,o i 4
2405771,o[NA]NA,,epsd2/admin/u3adm/P412630,8,o i 5
2405772,o[NA]NA,,epsd2/admin/u3adm/P412630,8,o i 5
2405773,o[NA]NA,,epsd2/admin/u3adm/P412630,8,o i 5
2405774,9(diš)[]NU,,epsd2/admin/u3adm/P412630,8,o i 5
2405775,itud[moon]N,,epsd2/admin/u3adm/P412630,9,o i 6
2405776,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P412630,9,o i 6
2405777,4(diš)[]NU,,epsd2/admin/u3adm/P412630,10,o i 7
2405778,gud[ox]N,,epsd2/admin/u3adm/P412630,10,o i 7
2405779,ud[sun]N,,epsd2/admin/u3adm/P412630,10,o i 7
2405780,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,10,o i 7
2405781,1(diš)[]NU,,epsd2/admin/u3adm/P412630,11,o i 8
2405782,gud[ox]N,,epsd2/admin/u3adm/P412630,11,o i 8
2405783,uš[die]V/i,,epsd2/admin/u3adm/P412630,11,o i 8
2405784,mu[name]N,,epsd2/admin/u3adm/P412630,11,o i 8
2405785,lu[person]N,,epsd2/admin/u3adm/P412630,11,o i 8
2405786,namra[booty]N,,epsd2/admin/u3adm/P412630,11,o i 8
2405787,ak[do]V/t,,epsd2/admin/u3adm/P412630,11,o i 8
2405788,lugal-ša₃-la₂[]PN,Lugalšaglal,epsd2/admin/u3adm/P412630,12,o i 9
2405789,šu[hand]N,,epsd2/admin/u3adm/P412630,12,o i 9
2405790,teŋ[approach]V/i,,epsd2/admin/u3adm/P412630,12,o i 9
2405791,1(diš)[]NU,,epsd2/admin/u3adm/P412630,13,o i 10
2405792,gud[ox]N,,epsd2/admin/u3adm/P412630,13,o i 10
2405793,ud[sun]N,,epsd2/admin/u3adm/P412630,13,o i 10
