,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2033503,ga[milk]N,,epsd2/admin/u3adm/P303606,20,r 6
2033504,BI[NA]NA,,epsd2/admin/u3adm/P303606,20,r 6
2033505,geme₂-{d}en-lil₂-la₂[]PN,GemeEnlilak,epsd2/admin/u3adm/P303606,21,r 7
2033506,dumumunus[daughter]N,,epsd2/admin/u3adm/P303606,21,r 7
2033507,ku-ba-tum[]PN,Kubatum,epsd2/admin/u3adm/P303606,21,r 7
2033508,u₂-la-i-li₂-iš[]PN,Ullaʾiliš,epsd2/admin/u3adm/P303606,22,r 8
2033509,maškim[administrator]N,,epsd2/admin/u3adm/P303606,22,r 8
2033510,šag[heart]N,,epsd2/admin/u3adm/P303606,23,r 9
2033511,mu.DU[delivery]N,,epsd2/admin/u3adm/P303606,23,r 9
2033512,5(diš)[]NU,,epsd2/admin/u3adm/P303606,24,r 10
2033513,ziga[expenditure]N,,epsd2/admin/u3adm/P303606,24,r 10
2033514,lugal[king]N,,epsd2/admin/u3adm/P303606,24,r 10
2033515,kibigia[account]N,,epsd2/admin/u3adm/P303606,25,r 11
2033516,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P303606,25,r 11
2033517,itud[moon]N,,epsd2/admin/u3adm/P303606,26,r 12
2033518,ezem-an-na[]MN,,epsd2/admin/u3adm/P303606,26,r 12
2033519,mu[name]N,,epsd2/admin/u3adm/P303606,27,r 13
2033520,us[follow]V/t,,epsd2/admin/u3adm/P303606,27,r 13
2033521,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P303606,27,r 13
2033522,lugal[king]N,,epsd2/admin/u3adm/P303606,27,r 13
2033523,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P303606,27,r 13
2033524,bad[wall]N,,epsd2/admin/u3adm/P303606,27,r 13
2033525,MAR.TU[westerner]N,,epsd2/admin/u3adm/P303606,27,r 13
2033526,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P303606,27,r 13
2033527,du[build]V/t,,epsd2/admin/u3adm/P303606,27,r 13
2033528,ud[sun]N,,epsd2/admin/u3adm/P303606,29,l.e. 1
2033529,1(u)[]NU,,epsd2/admin/u3adm/P303606,29,l.e. 1
2033530,8(diš)-kam[]NU,,epsd2/admin/u3adm/P303606,29,l.e. 1
2033710,1(diš)[]NU,,epsd2/admin/u3adm/P201091,3,o 1
2033711,gukkal[sheep]N,,epsd2/admin/u3adm/P201091,3,o 1
2033712,ud[sun]N,,epsd2/admin/u3adm/P201091,4,o 2
2033713,1(u)[]NU,,epsd2/admin/u3adm/P201091,4,o 2
2033714,3(diš)-kam[]NU,,epsd2/admin/u3adm/P201091,4,o 2
2033715,ki[place]N,,epsd2/admin/u3adm/P201091,5,o 3
2033716,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P201091,5,o 3
2033717,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P201091,6,o 4
2033718,dab[seize]V/t,,epsd2/admin/u3adm/P201091,8,r 1
2033719,break,,epsd2/admin/u3adm/P201091,9,
2033720,itud[moon]N,,epsd2/admin/u3adm/P201091,10,r 2
2033721,ezem-mah[]MN,,epsd2/admin/u3adm/P201091,10,r 2
2033722,mu[name]N,,epsd2/admin/u3adm/P201091,11,r 3
2033723,en[priest]N,,epsd2/admin/u3adm/P201091,11,r 3
2033724,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P201091,11,r 3
2033725,huŋ[hire]V/t,,epsd2/admin/u3adm/P201091,11,r 3
2033726,1(diš)[]NU,,epsd2/admin/u3adm/P201091,13,l.e. 1
2033764,1(diš)[]NU,,epsd2/admin/u3adm/P103997,3,o 1
2033765,sila[lamb]N,,epsd2/admin/u3adm/P103997,3,o 1
2033766,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P103997,3,o 1
2033767,1(diš)[]NU,,epsd2/admin/u3adm/P103997,4,o 2
2033768,sila[lamb]N,,epsd2/admin/u3adm/P103997,4,o 2
2033769,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P103997,4,o 2
2033770,mu.DU[delivery]N,,epsd2/admin/u3adm/P103997,5,o 3
2033771,ur-tilla₃[]PN,UrTillak,epsd2/admin/u3adm/P103997,5,o 3
2033772,saŋŋa[official]N,,epsd2/admin/u3adm/P103997,5,o 3
2033773,zabardab[official]N,,epsd2/admin/u3adm/P103997,6,o 4
2033774,maškim[administrator]N,,epsd2/admin/u3adm/P103997,6,o 4
2033775,4(diš)[]NU,,epsd2/admin/u3adm/P103997,7,o 5
2033776,udu[sheep]N,,epsd2/admin/u3adm/P103997,7,o 5
2033777,ŋi[night]N,,epsd2/admin/u3adm/P103997,7,o 5
2033778,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P103997,7,o 5
2033779,iri-sa₁₂-rig₇{ki}-še₃[]GN,Irisaŋrig,epsd2/admin/u3adm/P103997,8,o 6
2033780,ŋiri[foot]N,,epsd2/admin/u3adm/P103997,9,o 7
2033781,nu-ur₂-i₃-li₂[]PN,Nurili,epsd2/admin/u3adm/P103997,9,o 7
2033782,lu[person]N,,epsd2/admin/u3adm/P103997,9,o 7
2033783,kaš[runner]N,,epsd2/admin/u3adm/P103997,9,o 7
2033784,1(diš)[]NU,,epsd2/admin/u3adm/P103997,10,o 8
2033785,gud[ox]N,,epsd2/admin/u3adm/P103997,10,o 8
2033786,2(diš)[]NU,,epsd2/admin/u3adm/P103997,10,o 8
2033787,udu[sheep]N,,epsd2/admin/u3adm/P103997,10,o 8
2033788,1(diš)[]NU,,epsd2/admin/u3adm/P103997,10,o 8
2033789,maš[goat]N,,epsd2/admin/u3adm/P103997,10,o 8
2033790,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P103997,10,o 8
2033791,1(diš)[]NU,,epsd2/admin/u3adm/P103997,11,o 9
2033792,gud[ox]N,,epsd2/admin/u3adm/P103997,11,o 9
2033793,2(diš)[]NU,,epsd2/admin/u3adm/P103997,11,o 9
2033794,udu[sheep]N,,epsd2/admin/u3adm/P103997,11,o 9
2033795,1(diš)[]NU,,epsd2/admin/u3adm/P103997,11,o 9
2033796,maš[goat]N,,epsd2/admin/u3adm/P103997,11,o 9
2033797,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P103997,11,o 9
2033798,1(diš)[]NU,,epsd2/admin/u3adm/P103997,12,o 10
2033799,gud[ox]N,,epsd2/admin/u3adm/P103997,12,o 10
2033800,nin-šuba₃[]PN,,epsd2/admin/u3adm/P103997,12,o 10
2033801,lu[person]N,,epsd2/admin/u3adm/P103997,12,o 10
2033802,kaš[runner]N,,epsd2/admin/u3adm/P103997,12,o 10
2033803,šag[heart]N,,epsd2/admin/u3adm/P103997,14,r 1
2033804,gun[load]N,,epsd2/admin/u3adm/P103997,14,r 1
2033805,sa-bu-um{ki}[]GN,Sabum,epsd2/admin/u3adm/P103997,14,r 1
2033806,1(diš)[]NU,,epsd2/admin/u3adm/P103997,15,r 2
2033807,udu[sheep]N,,epsd2/admin/u3adm/P103997,15,r 2
2033808,1(diš)[]NU,,epsd2/admin/u3adm/P103997,15,r 2
2033809,maš[goat]N,,epsd2/admin/u3adm/P103997,15,r 2
2033810,guza[chair]N,,epsd2/admin/u3adm/P103997,16,r 3
2033811,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P103997,16,r 3
2033812,šag[heart]N,,epsd2/admin/u3adm/P103997,17,r 4
2033813,mu.DU[delivery]N,,epsd2/admin/u3adm/P103997,17,r 4
2033814,erin[people]N,,epsd2/admin/u3adm/P103997,17,r 4
2033815,gar₃-ne-ne{ki}[]GN,Gar₃.NE.NE{ki},epsd2/admin/u3adm/P103997,17,r 4
2033816,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P103997,18,r 5
2033817,maškim[administrator]N,,epsd2/admin/u3adm/P103997,18,r 5
2033818,ud[sun]N,,epsd2/admin/u3adm/P103997,19,r 6
2033819,3(diš)-kam[]NU,,epsd2/admin/u3adm/P103997,19,r 6
2033820,break,,epsd2/admin/u3adm/P103997,20,
2033821,ki[place]N,,epsd2/admin/u3adm/P103997,21,r 7
2033822,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P103997,21,r 7
2033823,zig[rise]V/i,,epsd2/admin/u3adm/P103997,21,r 7
2033824,itud[moon]N,,epsd2/admin/u3adm/P103997,22,r 8
2033825,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P103997,22,r 8
2033826,mu[name]N,,epsd2/admin/u3adm/P103997,23,r 9
2033827,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P103997,23,r 9
2033828,lugal[king]N,,epsd2/admin/u3adm/P103997,23,r 9
2034474,1(diš)[]NU,,epsd2/admin/u3adm/P133931,3,o 1
2034475,sila[lamb]N,,epsd2/admin/u3adm/P133931,3,o 1
2034476,ga[milk]N,,epsd2/admin/u3adm/P133931,3,o 1
2034477,ki[place]N,,epsd2/admin/u3adm/P133931,4,o 2
2034478,lugal[king]N,,epsd2/admin/u3adm/P133931,4,o 2
2034479,kur[enter]V/i,,epsd2/admin/u3adm/P133931,4,o 2
2034480,šag[heart]N,,epsd2/admin/u3adm/P133931,5,o 3
2034481,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P133931,5,o 3
2034482,itud[moon]N,,epsd2/admin/u3adm/P133931,6,o 4
2034483,ud[sun]N,,epsd2/admin/u3adm/P133931,6,o 4
2034484,4(diš)[]NU,,epsd2/admin/u3adm/P133931,6,o 4
2034485,zal[pass]V/t,,epsd2/admin/u3adm/P133931,6,o 4
2034486,ki[place]N,,epsd2/admin/u3adm/P133931,7,o 5
2034487,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P133931,7,o 5
2034488,zig[rise]V/i,,epsd2/admin/u3adm/P133931,9,r 1
2034489,break,,epsd2/admin/u3adm/P133931,10,
2034490,itud[moon]N,,epsd2/admin/u3adm/P133931,11,r 2
2034491,akiti[festival]N,,epsd2/admin/u3adm/P133931,11,r 2
2034492,mu[name]N,,epsd2/admin/u3adm/P133931,12,r 3
2034493,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P133931,12,r 3
2034494,hulu[bad]V/i,,epsd2/admin/u3adm/P133931,12,r 3
2034495,1(diš)[]NU,,epsd2/admin/u3adm/P133931,14,l.e. 1
2034842,2(diš)[]NU,,epsd2/admin/u3adm/P235339,3,o 1
2034843,gud[ox]N,,epsd2/admin/u3adm/P235339,3,o 1
2034844,MAR.TU[westerner]N,,epsd2/admin/u3adm/P235339,3,o 1
2034845,x[NA]NA,,epsd2/admin/u3adm/P235339,3,o 1
2034846,1(diš)[]NU,,epsd2/admin/u3adm/P235339,4,o 2
2034847,amar[young]N,,epsd2/admin/u3adm/P235339,4,o 2
2034848,gud[ox]N,,epsd2/admin/u3adm/P235339,4,o 2
2034849,ga[milk]N,,epsd2/admin/u3adm/P235339,4,o 2
2034850,MAR.TU[westerner]N,,epsd2/admin/u3adm/P235339,4,o 2
2034851,1(diš)[]NU,,epsd2/admin/u3adm/P235339,5,o 3
2034852,udu[sheep]N,,epsd2/admin/u3adm/P235339,5,o 3
2034853,niga[fattened]V/i,,epsd2/admin/u3adm/P235339,5,o 3
2034854,sag[rare]V/i,,epsd2/admin/u3adm/P235339,5,o 3
2034855,šimaški[~sheep]N,,epsd2/admin/u3adm/P235339,5,o 3
2034856,1(diš)[]NU,,epsd2/admin/u3adm/P235339,6,o 4
2034857,udu[sheep]N,,epsd2/admin/u3adm/P235339,6,o 4
2034858,1(diš)[]NU,,epsd2/admin/u3adm/P235339,6,o 4
2034859,sila[lamb]N,,epsd2/admin/u3adm/P235339,6,o 4
2034860,1(diš)[]NU,,epsd2/admin/u3adm/P235339,7,o 5
2034861,udu[sheep]N,,epsd2/admin/u3adm/P235339,7,o 5
2034862,ŋi[night]N,,epsd2/admin/u3adm/P235339,7,o 5
2034863,1(diš)[]NU,,epsd2/admin/u3adm/P235339,8,o 6
2034864,gukkal[sheep]N,,epsd2/admin/u3adm/P235339,8,o 6
2034865,2(diš)[]NU,,epsd2/admin/u3adm/P235339,9,o 7
2034866,u[ewe]N,,epsd2/admin/u3adm/P235339,9,o 7
2034867,1(diš)[]NU,,epsd2/admin/u3adm/P235339,10,o 8
2034868,|U₈+HUL₂|[NA]NA,,epsd2/admin/u3adm/P235339,10,o 8
2034869,1(diš)[]NU,,epsd2/admin/u3adm/P235339,11,o 9
2034870,x[NA]NA,,epsd2/admin/u3adm/P235339,11,o 9
2034871,šimaški[~sheep]N,,epsd2/admin/u3adm/P235339,11,o 9
2034872,x[NA]NA,,epsd2/admin/u3adm/P235339,11,o 9
2034873,1(diš)[]NU,,epsd2/admin/u3adm/P235339,12,o 10
2034874,uzud[goat]N,,epsd2/admin/u3adm/P235339,12,o 10
2034875,1(diš)[]NU,,epsd2/admin/u3adm/P235339,14,r 1
2034876,sila[lamb]N,,epsd2/admin/u3adm/P235339,14,r 1
2034877,zag[side]N,,epsd2/admin/u3adm/P235339,14,r 1
2034878,giggi[black]V/i,,epsd2/admin/u3adm/P235339,14,r 1
2034879,4(diš)[]NU,,epsd2/admin/u3adm/P235339,15,r 2
2034880,sila[lamb]N,,epsd2/admin/u3adm/P235339,15,r 2
2034881,niga[fattened]V/i,,epsd2/admin/u3adm/P235339,15,r 2
2034882,šimaški[~sheep]N,,epsd2/admin/u3adm/P235339,15,r 2
2034883,1(diš)[]NU,,epsd2/admin/u3adm/P235339,16,r 3
2034884,kir[lamb]N,,epsd2/admin/u3adm/P235339,16,r 3
2034885,ga[milk]N,,epsd2/admin/u3adm/P235339,16,r 3
2034886,šimaški[~sheep]N,,epsd2/admin/u3adm/P235339,16,r 3
2034887,2(diš)[]NU,,epsd2/admin/u3adm/P235339,17,r 4
2034888,maš[goat]N,,epsd2/admin/u3adm/P235339,17,r 4
2034889,ga[milk]N,,epsd2/admin/u3adm/P235339,17,r 4
2034890,1(diš)[]NU,,epsd2/admin/u3adm/P235339,18,r 5
2034891,maš[goat]N,,epsd2/admin/u3adm/P235339,18,r 5
2034892,ga[milk]N,,epsd2/admin/u3adm/P235339,18,r 5
2034893,šimaški[~sheep]N,,epsd2/admin/u3adm/P235339,18,r 5
2034894,uš[die]V/i,,epsd2/admin/u3adm/P235339,19,r 6
2034895,ud[sun]N,,epsd2/admin/u3adm/P235339,19,r 6
2034896,1(u)-kam[]NU,,epsd2/admin/u3adm/P235339,19,r 6
2034897,ki[place]N,,epsd2/admin/u3adm/P235339,20,r 7
2034898,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P235339,20,r 7
2034899,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P235339,21,r 8
2034900,šu[hand]N,,epsd2/admin/u3adm/P235339,22,r 9
2034901,teŋ[approach]V/i,,epsd2/admin/u3adm/P235339,22,r 9
2034902,x[NA]NA,,epsd2/admin/u3adm/P235339,23,r 10
2034903,x[NA]NA,,epsd2/admin/u3adm/P235339,23,r 10
2034904,AN[]PN,,epsd2/admin/u3adm/P235339,23,r 10
2034905,x[NA]NA,,epsd2/admin/u3adm/P235339,23,r 10
2034906,x[NA]NA,,epsd2/admin/u3adm/P235339,23,r 10
2034907,x[NA]NA,,epsd2/admin/u3adm/P235339,23,r 10
2035384,2(diš)[]NU,,epsd2/admin/u3adm/P130529,3,o 1
2035385,udu[sheep]N,,epsd2/admin/u3adm/P130529,3,o 1
2035386,u[grass]N,,epsd2/admin/u3adm/P130529,3,o 1
2035387,ud[sun]N,,epsd2/admin/u3adm/P130529,4,o 2
2035388,1(u)[]NU,,epsd2/admin/u3adm/P130529,4,o 2
2035389,1(diš)-kam[]NU,,epsd2/admin/u3adm/P130529,4,o 2
2035390,2(diš)[]NU,,epsd2/admin/u3adm/P130529,5,o 3
2035391,udu[sheep]N,,epsd2/admin/u3adm/P130529,5,o 3
2035392,u[grass]N,,epsd2/admin/u3adm/P130529,5,o 3
2035393,ud[sun]N,,epsd2/admin/u3adm/P130529,6,o 4
2035394,1(u)[]NU,,epsd2/admin/u3adm/P130529,6,o 4
2035395,2(diš)-kam[]NU,,epsd2/admin/u3adm/P130529,6,o 4
2035396,2(diš)[]NU,,epsd2/admin/u3adm/P130529,7,o 5
2035397,udu[sheep]N,,epsd2/admin/u3adm/P130529,7,o 5
2035398,u[grass]N,,epsd2/admin/u3adm/P130529,7,o 5
2035399,ud[sun]N,,epsd2/admin/u3adm/P130529,9,r 1
2035400,1(u)[]NU,,epsd2/admin/u3adm/P130529,9,r 1
2035401,3(diš)-kam[]NU,,epsd2/admin/u3adm/P130529,9,r 1
2035402,uš[die]V/i,,epsd2/admin/u3adm/P130529,10,r 2
2035403,ki[place]N,,epsd2/admin/u3adm/P130529,11,r 3
2035404,ba-al-li₂[]PN,Balli,epsd2/admin/u3adm/P130529,11,r 3
2035405,itud[moon]N,,epsd2/admin/u3adm/P130529,12,r 4
2035406,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P130529,12,r 4
2035407,3(diš)[]NU,,epsd2/admin/u3adm/P136242,3,o 1
2035408,udu[sheep]N,,epsd2/admin/u3adm/P136242,3,o 1
2035409,3(u)[]NU,,epsd2/admin/u3adm/P136242,4,o 2
2035410,3(diš)[]NU,,epsd2/admin/u3adm/P136242,4,o 2
2035411,u[ewe]N,,epsd2/admin/u3adm/P136242,4,o 2
2035412,2(u)[]NU,,epsd2/admin/u3adm/P136242,5,o 3
2035413,5(diš)[]NU,,epsd2/admin/u3adm/P136242,5,o 3
2035414,uzud[goat]N,,epsd2/admin/u3adm/P136242,5,o 3
2035415,8(diš)[]NU,,epsd2/admin/u3adm/P136242,6,o 4
2035416,maš[goat]N,,epsd2/admin/u3adm/P136242,6,o 4
2035417,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P136242,7,o 5
2035418,ud[sun]N,,epsd2/admin/u3adm/P136242,9,r 1
2035419,1(u)[]NU,,epsd2/admin/u3adm/P136242,9,r 1
2035420,4(diš)-kam[]NU,,epsd2/admin/u3adm/P136242,9,r 1
2035421,ziga[expenditure]N,,epsd2/admin/u3adm/P136242,10,r 2
2035422,ki[place]N,,epsd2/admin/u3adm/P136242,11,r 3
2035423,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P136242,11,r 3
2035424,itud[moon]N,,epsd2/admin/u3adm/P136242,12,r 4
2035425,ezem-mah[]MN,,epsd2/admin/u3adm/P136242,12,r 4
2035426,mu[name]N,,epsd2/admin/u3adm/P136242,13,r 5
2035427,us[follow]V/t,,epsd2/admin/u3adm/P136242,13,r 5
2035428,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P136242,13,r 5
2035429,hulu[bad]V/i,,epsd2/admin/u3adm/P136242,13,r 5
2035658,3(u)[]NU,,epsd2/admin/u3adm/P103525,3,o 1
2035659,lal[small]V/i,,epsd2/admin/u3adm/P103525,3,o 1
2035660,1(diš)[]NU,,epsd2/admin/u3adm/P103525,3,o 1
2035661,gud[ox]N,,epsd2/admin/u3adm/P103525,3,o 1
2035662,niga[fattened]V/i,,epsd2/admin/u3adm/P103525,3,o 1
2035663,1(geš₂)[]NU,,epsd2/admin/u3adm/P103525,4,o 2
2035664,3(u)[]NU,,epsd2/admin/u3adm/P103525,4,o 2
2035665,1(diš)[]NU,,epsd2/admin/u3adm/P103525,4,o 2
2035666,udu[sheep]N,,epsd2/admin/u3adm/P103525,4,o 2
2035667,8(diš)[]NU,,epsd2/admin/u3adm/P103525,5,o 3
2035668,mašgal[goat]N,,epsd2/admin/u3adm/P103525,5,o 3
2035669,ud[sun]N,,epsd2/admin/u3adm/P103525,6,o 4
2035670,2(u)-kam[]NU,,epsd2/admin/u3adm/P103525,6,o 4
2035671,ki[place]N,,epsd2/admin/u3adm/P103525,7,o 5
2035672,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103525,7,o 5
2035673,zu-ba-ga[]PN,Zubaga,epsd2/admin/u3adm/P103525,9,r 1
2035674,dab[seize]V/t,,epsd2/admin/u3adm/P103525,10,r 2
2035675,itud[moon]N,,epsd2/admin/u3adm/P103525,11,r 3
2035676,ezem-mah[]MN,,epsd2/admin/u3adm/P103525,11,r 3
2035677,mu[name]N,,epsd2/admin/u3adm/P103525,12,r 4
2035678,en[priest]N,,epsd2/admin/u3adm/P103525,12,r 4
2035679,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P103525,12,r 4
2035680,huŋ[hire]V/t,,epsd2/admin/u3adm/P103525,12,r 4
2035681,3(u)[]NU,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035682,lal[small]V/i,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035683,1(diš)[]NU,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035684,gud[ox]N,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035685,1(geš₂)[]NU,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035686,4(u)[]NU,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035687,lal[small]V/i,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035688,1(diš)[]NU,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035689,udu[sheep]N,,epsd2/admin/u3adm/P103525,14,l.e. 1
2035690,1(diš)[]NU,,epsd2/admin/u3adm/P124448,3,o 1
2035691,sila[lamb]N,,epsd2/admin/u3adm/P124448,3,o 1
2035692,mu.DU[delivery]N,,epsd2/admin/u3adm/P124448,4,o 2
2035693,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P124448,4,o 2
2035694,2(diš)[]NU,,epsd2/admin/u3adm/P124448,5,o 3
2035695,udu[sheep]N,,epsd2/admin/u3adm/P124448,5,o 3
2035696,niga[fattened]V/i,,epsd2/admin/u3adm/P124448,5,o 3
2035697,1(diš)[]NU,,epsd2/admin/u3adm/P124448,5,o 3
2035698,ašgar[kid]N,,epsd2/admin/u3adm/P124448,5,o 3
2035699,niga[fattened]V/i,,epsd2/admin/u3adm/P124448,5,o 3
2035700,mu.DU[delivery]N,,epsd2/admin/u3adm/P124448,6,o 4
2035701,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P124448,6,o 4
2035702,eʾuzga[building]N,,epsd2/admin/u3adm/P124448,7,o 5
2035703,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P124448,7,o 5
2035704,maškim[administrator]N,,epsd2/admin/u3adm/P124448,7,o 5
2035705,1(diš)[]NU,,epsd2/admin/u3adm/P124448,8,o 6
2035706,sila[lamb]N,,epsd2/admin/u3adm/P124448,8,o 6
2035707,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P124448,8,o 6
2035708,mu.DU[delivery]N,,epsd2/admin/u3adm/P124448,9,o 7
2035709,zabardab[official]N,,epsd2/admin/u3adm/P124448,9,o 7
2035710,er₃-ra-na-da[]PN,Erranada,epsd2/admin/u3adm/P124448,10,o 8
2035711,maškim[administrator]N,,epsd2/admin/u3adm/P124448,10,o 8
2035712,2(diš)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035713,gud[ox]N,,epsd2/admin/u3adm/P124448,12,r 1
2035714,1(diš)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035715,gud[ox]N,,epsd2/admin/u3adm/P124448,12,r 1
2035716,mu[name]N,,epsd2/admin/u3adm/P124448,12,r 1
2035717,2(diš)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035718,4(diš)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035719,udu[sheep]N,,epsd2/admin/u3adm/P124448,12,r 1
