,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1776034,1(diš)[]NU,,epsd2/admin/u3adm/P117468,30,r 3
1776035,u[ewe]N,,epsd2/admin/u3adm/P117468,30,r 3
1776036,hu-un-da-wa[]PN,,epsd2/admin/u3adm/P117468,30,r 3
1776037,1(diš)[]NU,,epsd2/admin/u3adm/P117468,31,r 4
1776038,u[ewe]N,,epsd2/admin/u3adm/P117468,31,r 4
1776039,še-er-ra-še-er[]PN,,epsd2/admin/u3adm/P117468,31,r 4
1776040,1(diš)[]NU,,epsd2/admin/u3adm/P117468,32,r 5
1776041,u[ewe]N,,epsd2/admin/u3adm/P117468,32,r 5
1776042,za-mi-du-uk[NA]NA,,epsd2/admin/u3adm/P117468,32,r 5
1776043,1(diš)[]NU,,epsd2/admin/u3adm/P117468,33,r 6
1776044,u[ewe]N,,epsd2/admin/u3adm/P117468,33,r 6
1776045,da-hu-un-ba-an[]PN,,epsd2/admin/u3adm/P117468,33,r 6
1776046,1(diš)[]NU,,epsd2/admin/u3adm/P117468,34,r 7
1776047,u[ewe]N,,epsd2/admin/u3adm/P117468,34,r 7
1776048,še-er-ti[]PN,,epsd2/admin/u3adm/P117468,34,r 7
1776049,1(diš)[]NU,,epsd2/admin/u3adm/P117468,35,r 8
1776050,u[ewe]N,,epsd2/admin/u3adm/P117468,35,r 8
1776051,ki-ib-ti[]PN,Kipti,epsd2/admin/u3adm/P117468,35,r 8
1776052,1(diš)[]NU,,epsd2/admin/u3adm/P117468,36,r 9
1776053,u[ewe]N,,epsd2/admin/u3adm/P117468,36,r 9
1776054,ga-ti[NA]NA,,epsd2/admin/u3adm/P117468,36,r 9
1776055,1(diš)[]NU,,epsd2/admin/u3adm/P117468,37,r 10
1776056,u[ewe]N,,epsd2/admin/u3adm/P117468,37,r 10
1776057,ha-ar-ša-ti-ip[]PN,,epsd2/admin/u3adm/P117468,37,r 10
1776058,1(diš)[]NU,,epsd2/admin/u3adm/P117468,38,r 11
1776059,u[ewe]N,,epsd2/admin/u3adm/P117468,38,r 11
1776060,bu-ra-an-ha-al-bi-id[]PN,,epsd2/admin/u3adm/P117468,38,r 11
1776061,1(diš)[]NU,,epsd2/admin/u3adm/P117468,39,r 12
1776062,u[ewe]N,,epsd2/admin/u3adm/P117468,39,r 12
1776063,še-il-ha-ki-ir-ba-aš[]PN,,epsd2/admin/u3adm/P117468,39,r 12
1776064,elam[highland]N,,epsd2/admin/u3adm/P117468,40,r 13
1776065,ugula[overseer]N,,epsd2/admin/u3adm/P117468,41,r 14
1776066,a-bu-ni[]PN,Abuni,epsd2/admin/u3adm/P117468,41,r 14
1776067,1(diš)[]NU,,epsd2/admin/u3adm/P117468,42,r 15
1776068,u[ewe]N,,epsd2/admin/u3adm/P117468,42,r 15
1776069,li-ba-num₂[]PN,Libanum,epsd2/admin/u3adm/P117468,42,r 15
1776070,1(diš)[]NU,,epsd2/admin/u3adm/P117468,43,r 16
1776071,u[ewe]N,,epsd2/admin/u3adm/P117468,43,r 16
1776072,si-ri[]GN,,epsd2/admin/u3adm/P117468,43,r 16
1776073,1(diš)[]NU,,epsd2/admin/u3adm/P117468,44,r 17
1776074,u[ewe]N,,epsd2/admin/u3adm/P117468,44,r 17
1776075,še-em[NA]NA,,epsd2/admin/u3adm/P117468,44,r 17
1776076,ugula[overseer]N,,epsd2/admin/u3adm/P117468,45,r 18
1776077,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P117468,45,r 18
1776078,1(diš)[]NU,,epsd2/admin/u3adm/P117468,46,r 19
1776079,udu[sheep]N,,epsd2/admin/u3adm/P117468,46,r 19
1776080,1(diš)[]NU,,epsd2/admin/u3adm/P117468,46,r 19
1776081,u[ewe]N,,epsd2/admin/u3adm/P117468,46,r 19
1776082,mu-ur₂-di₂-ga-ba[NA]NA,,epsd2/admin/u3adm/P117468,46,r 19
1776083,ugula[overseer]N,,epsd2/admin/u3adm/P117468,47,r 20
1776084,du-uk-ra[]PN,Dukra,epsd2/admin/u3adm/P117468,47,r 20
1776085,ezem[festival]N,,epsd2/admin/u3adm/P117468,48,r 21
1776086,lu[person]N,,epsd2/admin/u3adm/P117468,48,r 21
1776087,mar-ha-ši{ki}-ke₄-ne[]GN,Marhaši,epsd2/admin/u3adm/P117468,48,r 21
1776088,3(diš)[]NU,,epsd2/admin/u3adm/P117468,49,r 22
1776089,udu[sheep]N,,epsd2/admin/u3adm/P117468,49,r 22
1776090,2(diš)[]NU,,epsd2/admin/u3adm/P117468,49,r 22
1776091,uzud[goat]N,,epsd2/admin/u3adm/P117468,49,r 22
1776092,šugid[~animal]N,,epsd2/admin/u3adm/P117468,49,r 22
1776093,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P117468,49,r 22
1776094,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P117468,50,r 23
1776095,maškim[administrator]N,,epsd2/admin/u3adm/P117468,50,r 23
1776096,ud[sun]N,,epsd2/admin/u3adm/P117468,51,r 24
1776097,2(u)[]NU,,epsd2/admin/u3adm/P117468,51,r 24
1776098,7(diš)-kam[]NU,,epsd2/admin/u3adm/P117468,51,r 24
1776099,break,,epsd2/admin/u3adm/P117468,52,
1776100,ki[place]N,,epsd2/admin/u3adm/P117468,53,r 25
1776101,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P117468,53,r 25
1776102,zig[rise]V/i,,epsd2/admin/u3adm/P117468,53,r 25
1776103,itud[moon]N,,epsd2/admin/u3adm/P117468,54,r 26
1776104,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P117468,54,r 26
1776105,mu[name]N,,epsd2/admin/u3adm/P117468,55,r 27
1776106,x[NA]NA,,epsd2/admin/u3adm/P117468,55,r 27
1776107,4(u)[]NU,,epsd2/admin/u3adm/P117468,57,l.e. 1
1776108,2(diš)[]NU,,epsd2/admin/u3adm/P117468,57,l.e. 1
1776452,1(diš)[]NU,,epsd2/admin/u3adm/P135106,3,o 1
1776453,dusu[equid]N,,epsd2/admin/u3adm/P135106,3,o 1
1776454,nita[male]N,,epsd2/admin/u3adm/P135106,3,o 1
1776455,1(diš)[]NU,,epsd2/admin/u3adm/P135106,4,o 2
1776456,dusu[equid]N,,epsd2/admin/u3adm/P135106,4,o 2
1776457,munus[woman]N,,epsd2/admin/u3adm/P135106,4,o 2
1776458,šugid[~animal]N,,epsd2/admin/u3adm/P135106,5,o 3
1776459,urgir[dog]N,,epsd2/admin/u3adm/P135106,6,o 4
1776460,gu[eat]V/t,,epsd2/admin/u3adm/P135106,6,o 4
1776461,ŋiri[foot]N,,epsd2/admin/u3adm/P135106,7,o 5
1776462,hu-na-zi[]PN,Hunazi,epsd2/admin/u3adm/P135106,7,o 5
1776463,nubanda[overseer]N,,epsd2/admin/u3adm/P135106,7,o 5
1776464,ki[place]N,,epsd2/admin/u3adm/P135106,8,o 6
1776465,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P135106,8,o 6
1776466,šakkanak[general]N,,epsd2/admin/u3adm/P135106,8,o 6
1776467,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P135106,10,r 1
1776468,maškim[administrator]N,,epsd2/admin/u3adm/P135106,10,r 1
1776469,ud[sun]N,,epsd2/admin/u3adm/P135106,11,r 2
1776470,2(u)-kam[]NU,,epsd2/admin/u3adm/P135106,11,r 2
1776471,ki[place]N,,epsd2/admin/u3adm/P135106,12,r 3
1776472,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P135106,12,r 3
1776473,zig[rise]V/i,,epsd2/admin/u3adm/P135106,13,r 4
1776474,ŋiri[foot]N,,epsd2/admin/u3adm/P135106,14,r 5
1776475,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P135106,14,r 5
1776476,u[and]CNJ,,epsd2/admin/u3adm/P135106,15,r 6
1776477,pu₃-um-wa-qar[]PN,Pumwaqar,epsd2/admin/u3adm/P135106,15,r 6
1776478,itud[moon]N,,epsd2/admin/u3adm/P135106,16,r 7
1776479,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P135106,16,r 7
1776480,mu[name]N,,epsd2/admin/u3adm/P135106,17,r 8
1776481,en[priest]N,,epsd2/admin/u3adm/P135106,17,r 8
1776482,{d}inanna[]TN,,epsd2/admin/u3adm/P135106,17,r 8
1776483,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P135106,17,r 8
1776484,maš[goat]N,,epsd2/admin/u3adm/P135106,17,r 8
1776485,pad[find]V/t,,epsd2/admin/u3adm/P135106,17,r 8
1776486,2(diš)[]NU,,epsd2/admin/u3adm/P135106,19,l.e. 1
1776487,dusu[equid]N,,epsd2/admin/u3adm/P135106,19,l.e. 1
1776713,1(diš)[]NU,,epsd2/admin/u3adm/P145814,3,o 1
1776714,gud[ox]N,,epsd2/admin/u3adm/P145814,3,o 1
1776715,mu[name]N,,epsd2/admin/u3adm/P145814,4,o 2
1776716,ab[cow]N,,epsd2/admin/u3adm/P145814,4,o 2
1776717,ki[place]N,,epsd2/admin/u3adm/P145814,5,o 3
1776718,{d}šara₂-kam-ta[]PN,Šarakam,epsd2/admin/u3adm/P145814,5,o 3
1776719,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P145814,6,o 4
1776720,nar[musician]N,,epsd2/admin/u3adm/P145814,6,o 4
1776721,dab[seize]V/t,,epsd2/admin/u3adm/P145814,6,o 4
1776722,kišib[seal]N,,epsd2/admin/u3adm/P145814,8,r 1
1776723,šu-i₃-li₂[]PN,Šuʾili,epsd2/admin/u3adm/P145814,8,r 1
1776724,break,,epsd2/admin/u3adm/P145814,9,
1776725,itud[moon]N,,epsd2/admin/u3adm/P145814,10,r 2
1776726,ezem-an-na[]MN,,epsd2/admin/u3adm/P145814,10,r 2
1776727,mu[name]N,,epsd2/admin/u3adm/P145814,11,r 3
1776728,{d}gu-za[]ON,,epsd2/admin/u3adm/P145814,11,r 3
1776729,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P145814,11,r 3
1776730,dim[create]V/t,,epsd2/admin/u3adm/P145814,11,r 3
1776731,8(diš)[]NU,,epsd2/admin/u3adm/P123500,3,o 1
1776732,udu[sheep]N,,epsd2/admin/u3adm/P123500,3,o 1
1776733,1(diš)[]NU,,epsd2/admin/u3adm/P123500,4,o 2
1776734,u[ewe]N,,epsd2/admin/u3adm/P123500,4,o 2
1776735,1(diš)[]NU,,epsd2/admin/u3adm/P123500,5,o 3
1776736,sila[lamb]N,,epsd2/admin/u3adm/P123500,5,o 3
1776737,1(diš)[]NU,,epsd2/admin/u3adm/P123500,6,o 4
1776738,kir[lamb]N,,epsd2/admin/u3adm/P123500,6,o 4
1776739,uš[die]V/i,,epsd2/admin/u3adm/P123500,8,r 1
1776740,ud[sun]N,,epsd2/admin/u3adm/P123500,8,r 1
1776741,2(u)[]NU,,epsd2/admin/u3adm/P123500,8,r 1
1776742,3(diš)-kam[]NU,,epsd2/admin/u3adm/P123500,8,r 1
1776743,ki[place]N,,epsd2/admin/u3adm/P123500,9,r 2
1776744,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P123500,9,r 2
1776745,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P123500,10,r 3
1776746,šu[hand]N,,epsd2/admin/u3adm/P123500,11,r 4
1776747,teŋ[approach]V/i,,epsd2/admin/u3adm/P123500,11,r 4
1776748,itud[moon]N,,epsd2/admin/u3adm/P123500,12,r 5
1776749,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P123500,12,r 5
1776750,mu[name]N,,epsd2/admin/u3adm/P123500,13,r 6
1776751,us[follow]V/t,,epsd2/admin/u3adm/P123500,13,r 6
1776752,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P123500,13,r 6
1776753,hulu[bad]V/i,,epsd2/admin/u3adm/P123500,13,r 6
1777020,1(diš)[]NU,,epsd2/admin/u3adm/P123404,3,o 1
1777021,ašgar[kid]N,,epsd2/admin/u3adm/P123404,3,o 1
1777022,gudeʾusa[drover]N,,epsd2/admin/u3adm/P123404,3,o 1
1777023,{d}nin-e₂-gal[]FN,,epsd2/admin/u3adm/P123404,4,o 2
1777024,1(diš)[]NU,,epsd2/admin/u3adm/P123404,5,o 3
1777025,sila[lamb]N,,epsd2/admin/u3adm/P123404,5,o 3
1777026,{d}inanna[]TN,,epsd2/admin/u3adm/P123404,5,o 3
1777027,1(diš)[]NU,,epsd2/admin/u3adm/P123404,6,o 4
1777028,sila[lamb]N,,epsd2/admin/u3adm/P123404,6,o 4
1777029,{d}nin-sun₂[]FN,,epsd2/admin/u3adm/P123404,6,o 4
1777030,1(diš)[]NU,,epsd2/admin/u3adm/P123404,7,o 5
1777031,sila[lamb]N,,epsd2/admin/u3adm/P123404,7,o 5
1777032,niga[fattened]V/i,,epsd2/admin/u3adm/P123404,7,o 5
1777033,{d}inanna[]TN,,epsd2/admin/u3adm/P123404,8,o 6
1777034,ara[times]N,,epsd2/admin/u3adm/P123404,8,o 6
1777035,2(diš)-kam[]NU,,epsd2/admin/u3adm/P123404,8,o 6
1777036,1(diš)[]NU,,epsd2/admin/u3adm/P123404,9,o 7
1777037,mašgal[goat]N,,epsd2/admin/u3adm/P123404,9,o 7
1777038,niga[fattened]V/i,,epsd2/admin/u3adm/P123404,9,o 7
1777039,1(diš)[]NU,,epsd2/admin/u3adm/P123404,10,o 8
1777040,udu[sheep]N,,epsd2/admin/u3adm/P123404,10,o 8
1777041,u[grass]N,,epsd2/admin/u3adm/P123404,10,o 8
1777042,uš[die]V/i,,epsd2/admin/u3adm/P123404,12,r 1
1777043,egal[palace]N,,epsd2/admin/u3adm/P123404,12,r 1
1777044,kur[enter]V/i,,epsd2/admin/u3adm/P123404,12,r 1
1777045,1(diš)[]NU,,epsd2/admin/u3adm/P123404,13,r 2
1777046,amarsaŋ[duckling]N,,epsd2/admin/u3adm/P123404,13,r 2
1777047,bazbaz[bird]N,,epsd2/admin/u3adm/P123404,13,r 2
1777048,niŋgu[food]N,,epsd2/admin/u3adm/P123404,14,r 3
1777049,nin[lady]N,,epsd2/admin/u3adm/P123404,14,r 3
1777050,itud[moon]N,,epsd2/admin/u3adm/P123404,15,r 4
1777051,ud[sun]N,,epsd2/admin/u3adm/P123404,15,r 4
1777052,4(diš)[]NU,,epsd2/admin/u3adm/P123404,15,r 4
1777053,zal[pass]V/t,,epsd2/admin/u3adm/P123404,15,r 4
1777054,1(diš)[]NU,,epsd2/admin/u3adm/P123404,16,r 5
1777055,udu[sheep]N,,epsd2/admin/u3adm/P123404,16,r 5
1777056,niga[fattened]V/i,,epsd2/admin/u3adm/P123404,16,r 5
1777057,sadug[offerings]N,,epsd2/admin/u3adm/P123404,16,r 5
1777058,{d}al-la-tum[]DN,Allatum,epsd2/admin/u3adm/P123404,17,r 6
1777059,1(diš)[]NU,,epsd2/admin/u3adm/P123404,18,r 7
1777060,udu[sheep]N,,epsd2/admin/u3adm/P123404,18,r 7
1777061,idlurugu[ordeal-river]N,,epsd2/admin/u3adm/P123404,18,r 7
1777062,itud[moon]N,,epsd2/admin/u3adm/P123404,19,r 8
1777063,ud[sun]N,,epsd2/admin/u3adm/P123404,19,r 8
1777064,6(diš)[]NU,,epsd2/admin/u3adm/P123404,19,r 8
1777065,zal[pass]V/t,,epsd2/admin/u3adm/P123404,19,r 8
1777066,ziga[expenditure]N,,epsd2/admin/u3adm/P123404,20,r 9
1777067,ur-{d}lugal-edin[]PN,UrLugaledenakak,epsd2/admin/u3adm/P123404,20,r 9
1777068,itud[moon]N,,epsd2/admin/u3adm/P123404,21,r 10
1777069,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P123404,21,r 10
1777070,mu[name]N,,epsd2/admin/u3adm/P123404,22,r 11
1777071,us[follow]V/t,,epsd2/admin/u3adm/P123404,22,r 11
1777072,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P123404,22,r 11
1777073,hulu[bad]V/i,,epsd2/admin/u3adm/P123404,22,r 11
1777198,2(diš)[]NU,,epsd2/admin/u3adm/P128803,3,o 1
1777199,gud[ox]N,,epsd2/admin/u3adm/P128803,3,o 1
1777200,1(diš)[]NU,,epsd2/admin/u3adm/P128803,4,o 2
1777201,udu[sheep]N,,epsd2/admin/u3adm/P128803,4,o 2
1777202,aslum[sheep]N,,epsd2/admin/u3adm/P128803,4,o 2
1777203,ud[sun]N,,epsd2/admin/u3adm/P128803,5,o 3
1777204,1(diš)-kam[]NU,,epsd2/admin/u3adm/P128803,5,o 3
1777205,ki[place]N,,epsd2/admin/u3adm/P128803,6,o 4
1777206,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128803,6,o 4
1777207,ta₂-hi-iš-a-tal[]PN,Tahšatal,epsd2/admin/u3adm/P128803,7,o 5
1777208,dab[seize]V/t,,epsd2/admin/u3adm/P128803,8,o 6
1777209,itud[moon]N,,epsd2/admin/u3adm/P128803,9,o 7
1777210,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P128803,9,o 7
1777211,mu[name]N,,epsd2/admin/u3adm/P128803,10,o 8
1777212,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P128803,10,o 8
1777213,hulu[bad]V/i,,epsd2/admin/u3adm/P128803,10,o 8
1777384,1(diš)[]NU,,epsd2/admin/u3adm/P123754,3,o 1
1777385,udu[sheep]N,,epsd2/admin/u3adm/P123754,3,o 1
1777386,kungid[~sheep]N,,epsd2/admin/u3adm/P123754,3,o 1
1777387,ŋešdu[breeder]N,,epsd2/admin/u3adm/P123754,3,o 1
1777388,1(u)[]NU,,epsd2/admin/u3adm/P123754,4,o 2
1777389,gukkal[sheep]N,,epsd2/admin/u3adm/P123754,4,o 2
1777390,ki[place]N,,epsd2/admin/u3adm/P123754,5,o 3
1777391,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P123754,5,o 3
1777392,tu-ra-am-{d}da-gan[]PN,TuramDagan,epsd2/admin/u3adm/P123754,6,o 4
1777393,dab[seize]V/t,,epsd2/admin/u3adm/P123754,8,r 1
1777394,ud[sun]N,,epsd2/admin/u3adm/P123754,9,r 2
1777395,2(u)[]NU,,epsd2/admin/u3adm/P123754,9,r 2
1777396,8(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123754,9,r 2
1777397,itud[moon]N,,epsd2/admin/u3adm/P123754,10,r 3
1777398,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P123754,10,r 3
1777399,mu[name]N,,epsd2/admin/u3adm/P123754,11,r 4
1777400,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P123754,11,r 4
1777401,{d}inanna[]TN,,epsd2/admin/u3adm/P123754,11,r 4
1777402,huŋ[hire]V/t,,epsd2/admin/u3adm/P123754,11,r 4
1777403,x[NA]NA,,epsd2/admin/u3adm/P123754,13,l.e. 1
1777551,1(diš)[]NU,,epsd2/admin/u3adm/P424439,3,o 1
1777552,sila[lamb]N,,epsd2/admin/u3adm/P424439,3,o 1
1777553,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P424439,3,o 1
1777554,1(diš)[]NU,,epsd2/admin/u3adm/P424439,4,o 2
1777555,sila[lamb]N,,epsd2/admin/u3adm/P424439,4,o 2
1777556,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P424439,4,o 2
1777557,mu.DU[delivery]N,,epsd2/admin/u3adm/P424439,5,o 3
1777558,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P424439,5,o 3
1777559,udul[herdsman]N,,epsd2/admin/u3adm/P424439,5,o 3
1777560,er₃-ra-na-da[]PN,Erranada,epsd2/admin/u3adm/P424439,6,o 4
1777561,maškim[administrator]N,,epsd2/admin/u3adm/P424439,6,o 4
1777562,1(diš)[]NU,,epsd2/admin/u3adm/P424439,7,o 5
1777563,udu[sheep]N,,epsd2/admin/u3adm/P424439,7,o 5
1777564,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,7,o 5
1777565,2(diš)[]NU,,epsd2/admin/u3adm/P424439,7,o 5
1777566,sila[lamb]N,,epsd2/admin/u3adm/P424439,7,o 5
1777567,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P424439,7,o 5
1777568,1(diš)[]NU,,epsd2/admin/u3adm/P424439,8,o 6
1777569,udu[sheep]N,,epsd2/admin/u3adm/P424439,8,o 6
1777570,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,8,o 6
1777571,2(diš)[]NU,,epsd2/admin/u3adm/P424439,8,o 6
1777572,sila[lamb]N,,epsd2/admin/u3adm/P424439,8,o 6
1777573,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P424439,8,o 6
1777574,1(diš)[]NU,,epsd2/admin/u3adm/P424439,9,o 7
1777575,udu[sheep]N,,epsd2/admin/u3adm/P424439,9,o 7
1777576,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,9,o 7
1777577,{d}inanna[]TN,,epsd2/admin/u3adm/P424439,9,o 7
1777578,1(diš)[]NU,,epsd2/admin/u3adm/P424439,10,o 8
1777579,udu[sheep]N,,epsd2/admin/u3adm/P424439,10,o 8
1777580,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,10,o 8
1777581,1(diš)[]NU,,epsd2/admin/u3adm/P424439,10,o 8
1777582,sila[lamb]N,,epsd2/admin/u3adm/P424439,10,o 8
1777583,{d}ašgi{gi₄}[NA]NA,,epsd2/admin/u3adm/P424439,10,o 8
1777584,1(diš)[]NU,,epsd2/admin/u3adm/P424439,11,o 9
1777585,udu[sheep]N,,epsd2/admin/u3adm/P424439,11,o 9
1777586,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,11,o 9
1777587,{d}pa₄-alla[NA]NA,,epsd2/admin/u3adm/P424439,11,o 9
1777588,1(diš)[]NU,,epsd2/admin/u3adm/P424439,12,o 10
1777589,udu[sheep]N,,epsd2/admin/u3adm/P424439,12,o 10
1777590,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,12,o 10
1777591,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P424439,12,o 10
1777592,1(diš)[]NU,,epsd2/admin/u3adm/P424439,14,r 1
1777593,udu[sheep]N,,epsd2/admin/u3adm/P424439,14,r 1
1777594,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,14,r 1
1777595,1(diš)[]NU,,epsd2/admin/u3adm/P424439,14,r 1
1777596,sila[lamb]N,,epsd2/admin/u3adm/P424439,14,r 1
1777597,{d}šul-pa-e₃[]WN,,epsd2/admin/u3adm/P424439,14,r 1
1777598,1(diš)[]NU,,epsd2/admin/u3adm/P424439,15,r 2
1777599,sila[lamb]N,,epsd2/admin/u3adm/P424439,15,r 2
1777600,niga[fattened]V/i,,epsd2/admin/u3adm/P424439,15,r 2
1777601,{d}x-x[NA]NA,,epsd2/admin/u3adm/P424439,15,r 2
1777602,1(diš)[]NU,,epsd2/admin/u3adm/P424439,16,r 3
1777603,sila[lamb]N,,epsd2/admin/u3adm/P424439,16,r 3
1777604,{d}x-im-ti-ša[NA]NA,,epsd2/admin/u3adm/P424439,16,r 3
1777605,mu.DU[delivery]N,,epsd2/admin/u3adm/P424439,17,r 4
1777606,zabardab[official]N,,epsd2/admin/u3adm/P424439,17,r 4
1777607,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P424439,18,r 5
1777608,maškim[administrator]N,,epsd2/admin/u3adm/P424439,18,r 5
1777609,1(diš)[]NU,,epsd2/admin/u3adm/P424439,19,r 6
1777610,uzud[goat]N,,epsd2/admin/u3adm/P424439,19,r 6
1777611,1(diš)[]NU,,epsd2/admin/u3adm/P424439,19,r 6
1777612,maš[goat]N,,epsd2/admin/u3adm/P424439,19,r 6
1777613,šugid[~animal]N,,epsd2/admin/u3adm/P424439,19,r 6
1777614,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P424439,20,r 7
1777615,ud[sun]N,,epsd2/admin/u3adm/P424439,21,r 8
1777616,2(u)-kam[]NU,,epsd2/admin/u3adm/P424439,21,r 8
1777617,break,,epsd2/admin/u3adm/P424439,22,
1777618,ziga[expenditure]N,,epsd2/admin/u3adm/P424439,23,r 9
1777619,itud[moon]N,,epsd2/admin/u3adm/P424439,23,r 9
1777620,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P424439,23,r 9
1777621,mu[name]N,,epsd2/admin/u3adm/P424439,24,r 10
1777622,en[priest]N,,epsd2/admin/u3adm/P424439,24,r 10
1777623,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P424439,24,r 10
1777624,maš[goat]N,,epsd2/admin/u3adm/P424439,24,r 10
1777625,pad[find]V/t,,epsd2/admin/u3adm/P424439,24,r 10
1778304,1(diš)[]NU,,epsd2/admin/u3adm/P131708,3,o 1
1778305,mašda[gazelle]N,,epsd2/admin/u3adm/P131708,3,o 1
1778306,munus[woman]N,,epsd2/admin/u3adm/P131708,3,o 1
1778307,ud[sun]N,,epsd2/admin/u3adm/P131708,4,o 2
1778308,3(diš)-kam[]NU,,epsd2/admin/u3adm/P131708,4,o 2
1778309,ki[place]N,,epsd2/admin/u3adm/P131708,5,o 3
1778310,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131708,5,o 3
1778311,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P131708,6,o 4
1778312,dab[seize]V/t,,epsd2/admin/u3adm/P131708,8,r 1
1778313,break,,epsd2/admin/u3adm/P131708,9,
1778314,itud[moon]N,,epsd2/admin/u3adm/P131708,10,r 2
1778315,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P131708,10,r 2
1778316,mu[name]N,,epsd2/admin/u3adm/P131708,11,r 3
1778317,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P131708,11,r 3
1778318,hulu[bad]V/i,,epsd2/admin/u3adm/P131708,11,r 3
1778319,1(diš)[]NU,,epsd2/admin/u3adm/P131708,13,l.e. 1
1778382,1(geš₂)[]NU,,epsd2/admin/u3adm/P332399,3,o 1
1778383,2(aš)[]NU,,epsd2/admin/u3adm/P332399,3,o 1
1778384,2(barig)[]NU,,epsd2/admin/u3adm/P332399,3,o 1
1778385,še[barley]N,,epsd2/admin/u3adm/P332399,3,o 1
1778386,gur[unit]N,,epsd2/admin/u3adm/P332399,3,o 1
1778387,lugal[king]N,,epsd2/admin/u3adm/P332399,3,o 1
1778388,{d}iškur-ba-ni[]PN,Adadbani,epsd2/admin/u3adm/P332399,4,o 2
1778389,engar[farmer]N,,epsd2/admin/u3adm/P332399,4,o 2
1778390,5(u)[]NU,,epsd2/admin/u3adm/P332399,5,o 3
1778391,7(aš)[]NU,,epsd2/admin/u3adm/P332399,5,o 3
1778392,gur[turn]V/i,,epsd2/admin/u3adm/P332399,5,o 3
1778393,za-ri₂-iq[]PN,Zariq,epsd2/admin/u3adm/P332399,6,o 4
1778394,engar[farmer]N,,epsd2/admin/u3adm/P332399,6,o 4
1778395,5(u)[]NU,,epsd2/admin/u3adm/P332399,7,o 5
1778396,5(aš)[]NU,,epsd2/admin/u3adm/P332399,7,o 5
1778397,gur[turn]V/i,,epsd2/admin/u3adm/P332399,7,o 5
1778398,bu₃-du-a[NA]NA,,epsd2/admin/u3adm/P332399,8,o 6
1778399,engar[farmer]N,,epsd2/admin/u3adm/P332399,8,o 6
1778400,3(u)[]NU,,epsd2/admin/u3adm/P332399,10,r 1
1778401,5(aš)[]NU,,epsd2/admin/u3adm/P332399,10,r 1
