,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
50743,šabra[administrator]N,,epsd2/admin/u3adm/P111934,63,o iii 14
50744,dab[seize]V/t,,epsd2/admin/u3adm/P111934,63,o iii 14
50745,6(diš)[]NU,,epsd2/admin/u3adm/P111934,64,o iii 15
50746,ab[cow]N,,epsd2/admin/u3adm/P111934,64,o iii 15
50747,mah[mature]V/i,,epsd2/admin/u3adm/P111934,64,o iii 15
50748,3(diš)[]NU,,epsd2/admin/u3adm/P111934,65,o iii 16
50749,gud[ox]N,,epsd2/admin/u3adm/P111934,65,o iii 16
50750,ŋeš[tree]N,,epsd2/admin/u3adm/P111934,65,o iii 16
50751,šu-ru-uš-ak[]PN,Šu.ru.uš.AK,epsd2/admin/u3adm/P111934,66,o iii 17
50752,šabra[administrator]N,,epsd2/admin/u3adm/P111934,66,o iii 17
50753,dab[seize]V/t,,epsd2/admin/u3adm/P111934,66,o iii 17
50754,gudapin[ox]N,,epsd2/admin/u3adm/P111934,67,o iii 18
50755,gibil[new]V/i,,epsd2/admin/u3adm/P111934,67,o iii 18
50756,ašag[field]N,,epsd2/admin/u3adm/P111934,68,o iii 19
50757,im-lik-{d}šu-{d}suen-še₃[]FN,,epsd2/admin/u3adm/P111934,68,o iii 19
50758,o[NA]NA,,epsd2/admin/u3adm/P111934,71,r i 1
50759,o[NA]NA,,epsd2/admin/u3adm/P111934,71,r i 1
50760,o[NA]NA,,epsd2/admin/u3adm/P111934,71,r i 1
50761,4(geš₂)[]NU,,epsd2/admin/u3adm/P111934,71,r i 1
50762,9(diš)[]NU,,epsd2/admin/u3adm/P111934,71,r i 1
50763,gud[ox]N,,epsd2/admin/u3adm/P111934,71,r i 1
50764,kišib[seal]N,,epsd2/admin/u3adm/P111934,72,r i 2
50765,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P111934,72,r i 2
50766,2(u)[]NU,,epsd2/admin/u3adm/P111934,73,r i 3
50767,ab[cow]N,,epsd2/admin/u3adm/P111934,73,r i 3
50768,mah[mature]V/i,,epsd2/admin/u3adm/P111934,73,r i 3
50769,2(u)[]NU,,epsd2/admin/u3adm/P111934,74,r i 4
50770,2(diš)[]NU,,epsd2/admin/u3adm/P111934,74,r i 4
50771,gud[ox]N,,epsd2/admin/u3adm/P111934,74,r i 4
50772,ŋeš[tree]N,,epsd2/admin/u3adm/P111934,74,r i 4
50773,ŋeš[tree]N,,epsd2/admin/u3adm/P111934,75,r i 5
50774,o[NA]NA,,epsd2/admin/u3adm/P111934,76,r i 6
50775,o[NA]NA,,epsd2/admin/u3adm/P111934,76,r i 6
50776,o[NA]NA,,epsd2/admin/u3adm/P111934,76,r i 6
50777,4(u)[]NU,,epsd2/admin/u3adm/P111934,76,r i 6
50778,2(diš)[]NU,,epsd2/admin/u3adm/P111934,76,r i 6
50779,gud[ox]N,,epsd2/admin/u3adm/P111934,76,r i 6
50780,nam-ha-ni[]PN,Namhani,epsd2/admin/u3adm/P111934,77,r i 7
50781,šabra[administrator]N,,epsd2/admin/u3adm/P111934,77,r i 7
50782,dab[seize]V/t,,epsd2/admin/u3adm/P111934,77,r i 7
50783,itud[moon]N,,epsd2/admin/u3adm/P111934,78,r i 8
50784,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P111934,78,r i 8
50785,5(diš)[]NU,,epsd2/admin/u3adm/P111934,79,r i 9
50786,gud[ox]N,,epsd2/admin/u3adm/P111934,79,r i 9
50787,mu[name]N,,epsd2/admin/u3adm/P111934,79,r i 9
50788,2(aš)[]NU,,epsd2/admin/u3adm/P111934,79,r i 9
50789,1(u)[]NU,,epsd2/admin/u3adm/P111934,80,r i 10
50790,6(diš)[]NU,,epsd2/admin/u3adm/P111934,80,r i 10
50791,ab[cow]N,,epsd2/admin/u3adm/P111934,80,r i 10
50792,mu[name]N,,epsd2/admin/u3adm/P111934,80,r i 10
50793,2(aš)[]NU,,epsd2/admin/u3adm/P111934,80,r i 10
50794,itud[moon]N,,epsd2/admin/u3adm/P111934,81,r i 11
50795,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P111934,81,r i 11
50796,mu[name]N,,epsd2/admin/u3adm/P111934,82,r i 12
50797,bala[turn]V/t,,epsd2/admin/u3adm/P111934,82,r i 12
50798,o[NA]NA,,epsd2/admin/u3adm/P111934,83,r i 13
50799,o[NA]NA,,epsd2/admin/u3adm/P111934,83,r i 13
50800,o[NA]NA,,epsd2/admin/u3adm/P111934,83,r i 13
50801,2(u)[]NU,,epsd2/admin/u3adm/P111934,83,r i 13
50802,1(diš)[]NU,,epsd2/admin/u3adm/P111934,83,r i 13
50803,gud[ox]N,,epsd2/admin/u3adm/P111934,83,r i 13
50804,{d}utu-ba-ni[]PN,Šamašbani,epsd2/admin/u3adm/P111934,84,r i 14
50805,ensik[ruler]N,,epsd2/admin/u3adm/P111934,84,r i 14
50806,zimbir{ki}[]GN,Zimbir,epsd2/admin/u3adm/P111934,84,r i 14
50807,dab[seize]V/t,,epsd2/admin/u3adm/P111934,84,r i 14
50808,2(diš)[]NU,,epsd2/admin/u3adm/P111934,85,r i 15
50809,gud[ox]N,,epsd2/admin/u3adm/P111934,85,r i 15
50810,mu[name]N,,epsd2/admin/u3adm/P111934,85,r i 15
50811,2(aš)[]NU,,epsd2/admin/u3adm/P111934,85,r i 15
50812,1(u)[]NU,,epsd2/admin/u3adm/P111934,86,r i 16
50813,4(diš)[]NU,,epsd2/admin/u3adm/P111934,86,r i 16
50814,ab[cow]N,,epsd2/admin/u3adm/P111934,86,r i 16
50815,mu[name]N,,epsd2/admin/u3adm/P111934,86,r i 16
50816,2(aš)[]NU,,epsd2/admin/u3adm/P111934,86,r i 16
50817,itud[moon]N,,epsd2/admin/u3adm/P111934,87,r i 17
50818,akiti[festival]N,,epsd2/admin/u3adm/P111934,87,r i 17
50819,mu[name]N,,epsd2/admin/u3adm/P111934,88,r i 18
50820,bala[turn]V/t,,epsd2/admin/u3adm/P111934,88,r i 18
50821,o[NA]NA,,epsd2/admin/u3adm/P111934,89,r i 19
50822,o[NA]NA,,epsd2/admin/u3adm/P111934,89,r i 19
50823,o[NA]NA,,epsd2/admin/u3adm/P111934,89,r i 19
50824,1(u)[]NU,,epsd2/admin/u3adm/P111934,89,r i 19
50825,6(diš)[]NU,,epsd2/admin/u3adm/P111934,89,r i 19
50826,gud[ox]N,,epsd2/admin/u3adm/P111934,89,r i 19
50827,ur-{d}nin-kur-ra[]PN,UrNinkurakak,epsd2/admin/u3adm/P111934,90,r i 20
50828,ensik[ruler]N,,epsd2/admin/u3adm/P111934,90,r i 20
50829,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P111934,90,r i 20
50830,dab[seize]V/t,,epsd2/admin/u3adm/P111934,90,r i 20
50831,3(u)[]NU,,epsd2/admin/u3adm/P111934,91,r i 21
50832,ab[cow]N,,epsd2/admin/u3adm/P111934,91,r i 21
50833,mu[name]N,,epsd2/admin/u3adm/P111934,91,r i 21
50834,3(aš)[]NU,,epsd2/admin/u3adm/P111934,91,r i 21
50835,3(u)[]NU,,epsd2/admin/u3adm/P111934,93,r ii 1
50836,ab[cow]N,,epsd2/admin/u3adm/P111934,93,r ii 1
50837,mu[name]N,,epsd2/admin/u3adm/P111934,93,r ii 1
50838,2(aš)[]NU,,epsd2/admin/u3adm/P111934,93,r ii 1
50839,itud[moon]N,,epsd2/admin/u3adm/P111934,94,r ii 2
50840,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P111934,94,r ii 2
50841,arua[offering]N,,epsd2/admin/u3adm/P111934,95,r ii 3
50842,e[house]N,,epsd2/admin/u3adm/P111934,95,r ii 3
50843,{d}na-na-a-še₃[]DN,Nanaya,epsd2/admin/u3adm/P111934,95,r ii 3
50844,o[NA]NA,,epsd2/admin/u3adm/P111934,96,r ii 4
50845,o[NA]NA,,epsd2/admin/u3adm/P111934,96,r ii 4
50846,o[NA]NA,,epsd2/admin/u3adm/P111934,96,r ii 4
50847,1(geš₂)[]NU,,epsd2/admin/u3adm/P111934,96,r ii 4
50848,gud[ox]N,,epsd2/admin/u3adm/P111934,96,r ii 4
50849,li-i₃-si-in[]PN,Lisin,epsd2/admin/u3adm/P111934,97,r ii 5
50850,dab[seize]V/t,,epsd2/admin/u3adm/P111934,97,r ii 5
50851,2(diš)[]NU,,epsd2/admin/u3adm/P111934,98,r ii 6
50852,gud[ox]N,,epsd2/admin/u3adm/P111934,98,r ii 6
50853,ŋešdu[breeder]N,,epsd2/admin/u3adm/P111934,98,r ii 6
50854,{d}šara₂-a₂-zi-da[]PN,Šaraʾazida,epsd2/admin/u3adm/P111934,99,r ii 7
50855,dab[seize]V/t,,epsd2/admin/u3adm/P111934,99,r ii 7
50856,2(diš)[]NU,,epsd2/admin/u3adm/P111934,100,r ii 8
50857,gud[ox]N,,epsd2/admin/u3adm/P111934,100,r ii 8
50858,ŋešdu[breeder]N,,epsd2/admin/u3adm/P111934,100,r ii 8
50859,1(u)[]NU,,epsd2/admin/u3adm/P111934,101,r ii 9
50860,5(diš)[]NU,,epsd2/admin/u3adm/P111934,101,r ii 9
50861,ab[cow]N,,epsd2/admin/u3adm/P111934,101,r ii 9
50862,mu[name]N,,epsd2/admin/u3adm/P111934,101,r ii 9
50863,2(aš)[]NU,,epsd2/admin/u3adm/P111934,101,r ii 9
50864,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P111934,102,r ii 10
50865,dab[seize]V/t,,epsd2/admin/u3adm/P111934,102,r ii 10
50866,2(diš)[]NU,,epsd2/admin/u3adm/P111934,103,r ii 11
50867,gud[ox]N,,epsd2/admin/u3adm/P111934,103,r ii 11
50868,ŋešdu[breeder]N,,epsd2/admin/u3adm/P111934,103,r ii 11
50869,lu₂-{d}nin-sun₂[]PN,LuNinsumunak,epsd2/admin/u3adm/P111934,104,r ii 12
50870,dab[seize]V/t,,epsd2/admin/u3adm/P111934,104,r ii 12
50871,1(diš)[]NU,,epsd2/admin/u3adm/P111934,105,r ii 13
50872,ab[cow]N,,epsd2/admin/u3adm/P111934,105,r ii 13
50873,mah[mature]V/i,,epsd2/admin/u3adm/P111934,105,r ii 13
50874,1(diš)[]NU,,epsd2/admin/u3adm/P111934,106,r ii 14
50875,ab[cow]N,,epsd2/admin/u3adm/P111934,106,r ii 14
50876,mu[name]N,,epsd2/admin/u3adm/P111934,106,r ii 14
50877,3(aš)[]NU,,epsd2/admin/u3adm/P111934,106,r ii 14
50878,2(diš)[]NU,,epsd2/admin/u3adm/P111934,107,r ii 15
50879,ab[cow]N,,epsd2/admin/u3adm/P111934,107,r ii 15
50880,mu[name]N,,epsd2/admin/u3adm/P111934,107,r ii 15
50881,2(aš)[]NU,,epsd2/admin/u3adm/P111934,107,r ii 15
50882,1(u)[]NU,,epsd2/admin/u3adm/P111934,108,r ii 16
50883,5(diš)[]NU,,epsd2/admin/u3adm/P111934,108,r ii 16
50884,ab[cow]N,,epsd2/admin/u3adm/P111934,108,r ii 16
50885,mu[name]N,,epsd2/admin/u3adm/P111934,108,r ii 16
50886,1(diš)[]NU,,epsd2/admin/u3adm/P111934,108,r ii 16
50887,2(diš)[]NU,,epsd2/admin/u3adm/P111934,109,r ii 17
50888,gud[ox]N,,epsd2/admin/u3adm/P111934,109,r ii 17
50889,mu[name]N,,epsd2/admin/u3adm/P111934,109,r ii 17
50890,2(aš)[]NU,,epsd2/admin/u3adm/P111934,109,r ii 17
50891,1(u)[]NU,,epsd2/admin/u3adm/P111934,110,r ii 18
50892,7(diš)[]NU,,epsd2/admin/u3adm/P111934,110,r ii 18
50893,gud[ox]N,,epsd2/admin/u3adm/P111934,110,r ii 18
50894,mu[name]N,,epsd2/admin/u3adm/P111934,110,r ii 18
50895,1(diš)[]NU,,epsd2/admin/u3adm/P111934,110,r ii 18
50896,giri₃-ni-i₃-sa₆[]PN,Ŋirineʾisag,epsd2/admin/u3adm/P111934,111,r ii 19
50897,dab[seize]V/t,,epsd2/admin/u3adm/P111934,111,r ii 19
50898,ugula[overseer]N,,epsd2/admin/u3adm/P111934,112,r ii 20
50899,gu₃-de₂-a[]PN,Gudeʾa,epsd2/admin/u3adm/P111934,112,r ii 20
50900,kuš[official]N,,epsd2/admin/u3adm/P111934,112,r ii 20
50901,1(diš)[]NU,,epsd2/admin/u3adm/P111934,113,r ii 21
50902,ab[cow]N,,epsd2/admin/u3adm/P111934,113,r ii 21
50903,mu[name]N,,epsd2/admin/u3adm/P111934,113,r ii 21
50904,2(aš)[]NU,,epsd2/admin/u3adm/P111934,113,r ii 21
50905,2(diš)[]NU,,epsd2/admin/u3adm/P111934,114,r ii 22
50906,gud[ox]N,,epsd2/admin/u3adm/P111934,114,r ii 22
50907,mu[name]N,,epsd2/admin/u3adm/P111934,114,r ii 22
50908,2(aš)[]NU,,epsd2/admin/u3adm/P111934,114,r ii 22
50909,3(diš)[]NU,,epsd2/admin/u3adm/P111934,115,r ii 23
50910,gud[ox]N,,epsd2/admin/u3adm/P111934,115,r ii 23
50911,mu[name]N,,epsd2/admin/u3adm/P111934,115,r ii 23
50912,1(diš)[]NU,,epsd2/admin/u3adm/P111934,115,r ii 23
50913,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P111934,116,r ii 24
50914,dab[seize]V/t,,epsd2/admin/u3adm/P111934,116,r ii 24
50915,ugula[overseer]N,,epsd2/admin/u3adm/P111934,117,r ii 25
50916,i-ki-mu-sar[NA]NA,,epsd2/admin/u3adm/P111934,117,r ii 25
50917,kuš[official]N,,epsd2/admin/u3adm/P111934,117,r ii 25
50918,o[NA]NA,,epsd2/admin/u3adm/P111934,118,r ii 26
50919,o[NA]NA,,epsd2/admin/u3adm/P111934,118,r ii 26
50920,o[NA]NA,,epsd2/admin/u3adm/P111934,118,r ii 26
50921,1(geš₂)[]NU,,epsd2/admin/u3adm/P111934,118,r ii 26
50922,5(diš)[]NU,,epsd2/admin/u3adm/P111934,118,r ii 26
50923,gud[ox]N,,epsd2/admin/u3adm/P111934,118,r ii 26
50924,unud[cowherd]N,,epsd2/admin/u3adm/P111934,119,r ii 27
50925,dab[seize]V/t,,epsd2/admin/u3adm/P111934,119,r ii 27
50926,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,121,r iii 1
50927,4(diš)[]NU,,epsd2/admin/u3adm/P111934,121,r iii 1
50928,ab[cow]N,,epsd2/admin/u3adm/P111934,121,r iii 1
50929,mu[name]N,,epsd2/admin/u3adm/P111934,121,r iii 1
50930,2(aš)[]NU,,epsd2/admin/u3adm/P111934,121,r iii 1
50931,niga[fattened]V/i,,epsd2/admin/u3adm/P111934,121,r iii 1
50932,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,122,r iii 2
50933,1(geš₂)[]NU,,epsd2/admin/u3adm/P111934,122,r iii 2
50934,4(u)[]NU,,epsd2/admin/u3adm/P111934,122,r iii 2
50935,7(diš)[]NU,,epsd2/admin/u3adm/P111934,122,r iii 2
50936,gud[ox]N,,epsd2/admin/u3adm/P111934,122,r iii 2
50937,u[grass]N,,epsd2/admin/u3adm/P111934,122,r iii 2
50938,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,123,r iii 3
50939,1(geš₂)[]NU,,epsd2/admin/u3adm/P111934,123,r iii 3
50940,9(diš)[]NU,,epsd2/admin/u3adm/P111934,123,r iii 3
50941,gud[ox]N,,epsd2/admin/u3adm/P111934,123,r iii 3
50942,mu[name]N,,epsd2/admin/u3adm/P111934,123,r iii 3
50943,3(aš)[]NU,,epsd2/admin/u3adm/P111934,123,r iii 3
50944,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,124,r iii 4
50945,1(u)[]NU,,epsd2/admin/u3adm/P111934,124,r iii 4
50946,8(diš)[]NU,,epsd2/admin/u3adm/P111934,124,r iii 4
50947,gud[ox]N,,epsd2/admin/u3adm/P111934,124,r iii 4
50948,mu[name]N,,epsd2/admin/u3adm/P111934,124,r iii 4
50949,2(aš)[]NU,,epsd2/admin/u3adm/P111934,124,r iii 4
50950,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,125,r iii 5
50951,2(u)[]NU,,epsd2/admin/u3adm/P111934,125,r iii 5
50952,gud[ox]N,,epsd2/admin/u3adm/P111934,125,r iii 5
50953,mu[name]N,,epsd2/admin/u3adm/P111934,125,r iii 5
50954,1(diš)[]NU,,epsd2/admin/u3adm/P111934,125,r iii 5
50955,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,126,r iii 6
50956,2(geš₂)[]NU,,epsd2/admin/u3adm/P111934,126,r iii 6
50957,3(u)[]NU,,epsd2/admin/u3adm/P111934,126,r iii 6
50958,2(diš)[]NU,,epsd2/admin/u3adm/P111934,126,r iii 6
50959,ab[cow]N,,epsd2/admin/u3adm/P111934,126,r iii 6
50960,u[grass]N,,epsd2/admin/u3adm/P111934,126,r iii 6
50961,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,127,r iii 7
50962,4(u)[]NU,,epsd2/admin/u3adm/P111934,127,r iii 7
50963,5(diš)[]NU,,epsd2/admin/u3adm/P111934,127,r iii 7
50964,ab[cow]N,,epsd2/admin/u3adm/P111934,127,r iii 7
50965,mu[name]N,,epsd2/admin/u3adm/P111934,127,r iii 7
50966,3(aš)[]NU,,epsd2/admin/u3adm/P111934,127,r iii 7
50967,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,128,r iii 8
50968,1(geš₂)[]NU,,epsd2/admin/u3adm/P111934,128,r iii 8
50969,5(u)[]NU,,epsd2/admin/u3adm/P111934,128,r iii 8
50970,2(diš)[]NU,,epsd2/admin/u3adm/P111934,128,r iii 8
50971,ab[cow]N,,epsd2/admin/u3adm/P111934,128,r iii 8
50972,mu[name]N,,epsd2/admin/u3adm/P111934,128,r iii 8
50973,2(aš)[]NU,,epsd2/admin/u3adm/P111934,128,r iii 8
50974,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,129,r iii 9
50975,1(u)[]NU,,epsd2/admin/u3adm/P111934,129,r iii 9
50976,5(diš)[]NU,,epsd2/admin/u3adm/P111934,129,r iii 9
50977,ab[cow]N,,epsd2/admin/u3adm/P111934,129,r iii 9
50978,mu[name]N,,epsd2/admin/u3adm/P111934,129,r iii 9
50979,1(diš)[]NU,,epsd2/admin/u3adm/P111934,129,r iii 9
50980,šuniŋin[total]N,,epsd2/admin/u3adm/P111934,130,r iii 10
50981,2(diš)[]NU,,epsd2/admin/u3adm/P111934,130,r iii 10
50982,dusu[equid]N,,epsd2/admin/u3adm/P111934,130,r iii 10
50983,munus[woman]N,,epsd2/admin/u3adm/P111934,130,r iii 10
50984,kišib[seal]N,,epsd2/admin/u3adm/P111934,131,r iii 11
50985,lu[person]N,,epsd2/admin/u3adm/P111934,131,r iii 11
50986,niŋdab[requisitions]N,,epsd2/admin/u3adm/P111934,131,r iii 11
50987,ki[place]N,,epsd2/admin/u3adm/P111934,132,r iii 12
50988,lugal-me-lam₂-ta[]PN,Lugalmelim,epsd2/admin/u3adm/P111934,132,r iii 12
50989,zig[rise]V/i,,epsd2/admin/u3adm/P111934,133,r iii 13
50990,itud[moon]N,,epsd2/admin/u3adm/P111934,134,r iii 14
50991,še-sag₁₁-ku₅-ta[NA]NA,,epsd2/admin/u3adm/P111934,134,r iii 14
50992,itud[moon]N,,epsd2/admin/u3adm/P111934,135,r iii 15
50993,ezem-{d}me-ki-gal₂-še₃[]MN,,epsd2/admin/u3adm/P111934,135,r iii 15
50994,itud[moon]N,,epsd2/admin/u3adm/P111934,136,r iii 16
50995,1(u)[]NU,,epsd2/admin/u3adm/P111934,136,r iii 16
50996,2(diš)-kam[]NU,,epsd2/admin/u3adm/P111934,136,r iii 16
50997,mu[name]N,,epsd2/admin/u3adm/P111934,137,r iii 17
50998,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P111934,137,r iii 17
50999,lugal[king]N,,epsd2/admin/u3adm/P111934,137,r iii 17
51000,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P111934,137,r iii 17
51001,bad[wall]N,,epsd2/admin/u3adm/P111934,137,r iii 17
51002,MAR.TU[westerner]N,,epsd2/admin/u3adm/P111934,137,r iii 17
51003,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P111934,137,r iii 17
51004,du[build]V/t,,epsd2/admin/u3adm/P111934,137,r iii 17
51005,9(geš₂)[]NU,,epsd2/admin/u3adm/P111934,139,l.e. 1
51006,2(diš)[]NU,,epsd2/admin/u3adm/P111934,139,l.e. 1
51007,gud[ox]N,,epsd2/admin/u3adm/P111934,139,l.e. 1
51008,2(diš)[]NU,,epsd2/admin/u3adm/P111934,139,l.e. 1
51009,dusu[equid]N,,epsd2/admin/u3adm/P111934,139,l.e. 1
51010,munus[woman]N,,epsd2/admin/u3adm/P111934,139,l.e. 1
51011,1(diš)[]NU,,epsd2/admin/u3adm/P126703,3,o 1
51012,udu[sheep]N,,epsd2/admin/u3adm/P126703,3,o 1
51013,2(diš)[]NU,,epsd2/admin/u3adm/P126703,4,o 2
51014,mašgal[goat]N,,epsd2/admin/u3adm/P126703,4,o 2
51015,2(diš)[]NU,,epsd2/admin/u3adm/P126703,5,o 3
51016,maš[goat]N,,epsd2/admin/u3adm/P126703,5,o 3
51017,gaba[chest]N,,epsd2/admin/u3adm/P126703,5,o 3
51018,šugid[~animal]N,,epsd2/admin/u3adm/P126703,6,o 4
51019,ki[place]N,,epsd2/admin/u3adm/P126703,7,o 5
51020,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P126703,7,o 5
51021,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P126703,9,r 1
51022,dab[seize]V/t,,epsd2/admin/u3adm/P126703,10,r 2
51023,break,,epsd2/admin/u3adm/P126703,11,
51024,itud[moon]N,,epsd2/admin/u3adm/P126703,12,r 3
51025,dirig[exceed]V/i,,epsd2/admin/u3adm/P126703,12,r 3
51026,ezem-{d}me-ki-gal₂[]MN,,epsd2/admin/u3adm/P126703,12,r 3
51027,mu[name]N,,epsd2/admin/u3adm/P126703,13,r 4
51028,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P126703,13,r 4
51029,lugal[king]N,,epsd2/admin/u3adm/P126703,13,r 4
51030,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P126703,16,seal 1 i 1
51031,lugal[king]N,,epsd2/admin/u3adm/P126703,17,seal 1 i 2
51032,kalag[strong]V/i,,epsd2/admin/u3adm/P126703,17,seal 1 i 2
51033,lugal[king]N,,epsd2/admin/u3adm/P126703,18,seal 1 i 3
51034,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P126703,18,seal 1 i 3
51035,lugal[king]N,,epsd2/admin/u3adm/P126703,19,seal 1 i 4
51036,an[sky]N,,epsd2/admin/u3adm/P126703,19,seal 1 i 4
51037,anubda[quarter]N,,epsd2/admin/u3adm/P126703,19,seal 1 i 4
51038,limmu[four]NU,,epsd2/admin/u3adm/P126703,19,seal 1 i 4
51039,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P126703,21,seal 1 ii 1
51040,dubsar[scribe]N,,epsd2/admin/u3adm/P126703,22,seal 1 ii 2
51041,dumu[child]N,,epsd2/admin/u3adm/P126703,23,seal 1 ii 3
51042,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P126703,23,seal 1 ii 3
51043,kurušda[fattener]N,,epsd2/admin/u3adm/P126703,23,seal 1 ii 3
51044,arad[slave]N,,epsd2/admin/u3adm/P126703,24,seal 1 ii 4
51045,5(u)[]NU,,epsd2/admin/u3adm/P102866,3,o 1
51046,7(diš)[]NU,,epsd2/admin/u3adm/P102866,3,o 1
51047,udu[sheep]N,,epsd2/admin/u3adm/P102866,3,o 1
51048,situm[balance]N,,epsd2/admin/u3adm/P102866,3,o 1
51049,niŋkas[account]N,,epsd2/admin/u3adm/P102866,3,o 1
51050,ak[do]V/t,,epsd2/admin/u3adm/P102866,3,o 1
51051,ud[sun]N,,epsd2/admin/u3adm/P102866,3,o 1
51052,7(diš)-kam[]NU,,epsd2/admin/u3adm/P102866,3,o 1
51053,1(diš)[]NU,,epsd2/admin/u3adm/P102866,4,o 2
51054,udu[sheep]N,,epsd2/admin/u3adm/P102866,4,o 2
51055,5(diš)[]NU,,epsd2/admin/u3adm/P102866,4,o 2
51056,sila[lamb]N,,epsd2/admin/u3adm/P102866,4,o 2
51057,2(diš)[]NU,,epsd2/admin/u3adm/P102866,4,o 2
51058,maš[goat]N,,epsd2/admin/u3adm/P102866,4,o 2
51059,šag[heart]N,,epsd2/admin/u3adm/P102866,4,o 2
51060,egal[palace]N,,epsd2/admin/u3adm/P102866,4,o 2
51061,2(diš)[]NU,,epsd2/admin/u3adm/P102866,5,o 3
51062,sila[lamb]N,,epsd2/admin/u3adm/P102866,5,o 3
51063,ki[place]N,,epsd2/admin/u3adm/P102866,5,o 3
51064,lu₂-{d}utu-ta[]PN,LuʾUtuk,epsd2/admin/u3adm/P102866,5,o 3
51065,1(diš)[]NU,,epsd2/admin/u3adm/P102866,6,o 4
51066,sila[lamb]N,,epsd2/admin/u3adm/P102866,6,o 4
51067,ki[place]N,,epsd2/admin/u3adm/P102866,6,o 4
51068,ur-e₂-su₄-a-ta[NA]NA,,epsd2/admin/u3adm/P102866,6,o 4
51069,1(diš)[]NU,,epsd2/admin/u3adm/P102866,7,o 5
51070,maš[goat]N,,epsd2/admin/u3adm/P102866,7,o 5
51071,ki[place]N,,epsd2/admin/u3adm/P102866,7,o 5
51072,ad-da-gi-na-ta[]PN,Addagina,epsd2/admin/u3adm/P102866,7,o 5
51073,break,,epsd2/admin/u3adm/P102866,8,
51074,o[NA]NA,,epsd2/admin/u3adm/P102866,9,o 6
51075,o[NA]NA,,epsd2/admin/u3adm/P102866,9,o 6
51076,o[NA]NA,,epsd2/admin/u3adm/P102866,9,o 6
51077,1(geš₂)[]NU,,epsd2/admin/u3adm/P102866,9,o 6
51078,9(diš)[]NU,,epsd2/admin/u3adm/P102866,9,o 6
51079,šag[heart]N,,epsd2/admin/u3adm/P102866,10,o 7
51080,2(diš)[]NU,,epsd2/admin/u3adm/P102866,11,o 8
51081,sila[lamb]N,,epsd2/admin/u3adm/P102866,11,o 8
51082,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P102866,11,o 8
51083,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P102866,11,o 8
51084,ŋeštin[vine]N,,epsd2/admin/u3adm/P102866,12,o 9
51085,kur[enter]V/i,,epsd2/admin/u3adm/P102866,12,o 9
51086,ud[sun]N,,epsd2/admin/u3adm/P102866,13,o 10
51087,1(u)-kam[]NU,,epsd2/admin/u3adm/P102866,13,o 10
51088,1(diš)[]NU,,epsd2/admin/u3adm/P102866,14,o 11
51089,udu[sheep]N,,epsd2/admin/u3adm/P102866,14,o 11
51090,6(diš)[]NU,,epsd2/admin/u3adm/P102866,14,o 11
51091,sila[lamb]N,,epsd2/admin/u3adm/P102866,14,o 11
51092,lugal[king]N,,epsd2/admin/u3adm/P102866,14,o 11
51093,kur[enter]V/i,,epsd2/admin/u3adm/P102866,14,o 11
51094,2(diš)[]NU,,epsd2/admin/u3adm/P102866,15,o 12
51095,sila[lamb]N,,epsd2/admin/u3adm/P102866,15,o 12
51096,ŋeštin[vine]N,,epsd2/admin/u3adm/P102866,15,o 12
51097,kur[enter]V/i,,epsd2/admin/u3adm/P102866,15,o 12
51098,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P102866,16,o 13
51099,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P102866,16,o 13
