,name,role,p_index
249,a₂-bi₂-la-tum,['recipient'],101302
250,a₂-bi₂-la-tum,['recipient'],101303
251,{d}šul-gi-si₂-im-ti,['new owner'],101304
252,ur-{d}lugal-edin-ka,['recipient'],101304
253,a-hu-ni,['source'],101305
254,[na]-sa₆#,['recipient'],101305
255,{d}šul-gi-si₂-im-ti,['new owner'],101306
256,ur-{d}lugal-edin-ka,['recipient'],101306
257,na-sa₆,['source'],101307
258,lu₂-dingir-ra,['recipient'],101307
259,zu₂-ga-li,['intermediary'],101307
260,na-lu₅,['source'],101308
261,na-sa₆,['recipient'],101308
262,{d}šul-gi-i₃-li₂,['recipient'],101309
263,{d}šul-gi-si₂-im-ti,['new owner'],101310
264,{d}šul-gi-i₃-li₂,['recipient'],101310
265,{d}šul-gi-si₂-im-ti,['new owner'],101311
266,ur-{d}lugal-edin-ka,['recipient'],101311
267,na-sa₆,['source'],101312
268,na-lu₅,['recipient'],101312
269,un-za-mu,['recipient'],101313
270,igi-ni-da-a,['recipient'],101313
271,ur-{d}utu,['recipient'],101313
272,ur-{d}iškur#,['recipient'],101313
273,lugal-za₃-ge-si,['recipient'],101313
274,ur-{d}nin-geš-zi-da,['recipient'],101313
275,ur-{d}ig-alim,['recipient'],101313
276,[{d}ba]-ba₆-da-nu-me-a,['recipient'],101313
277,lu₂-{d}geš-bar-e₃,['recipient'],101313
278,lu₂-dingir-[ra],['recipient'],101313
279,a₂-bi₂-li₂,['recipient'],101313
280,a-da-lal₃,['recipient'],101313
281,a-hu-ni,['source'],101314
282,lu₂-dingir-ra,['source'],101314
283,ab-ba-sa₆-ga,['source'],101314
284,{d}en-lil₂-la₂,['recipient'],101314
285,a-hu-ni,['recipient'],101315
286,ab-ba-sa₆-[ga],['source'],101316
287,ur-ku₃-nun-na,['recipient'],101317
288,ab-ba-sa₆-ga,['recipient'],101318
289,ab-ba-sa₆-ga,['recipient'],101319
290,lugal-amar-ku₃,['source'],101320
291,u₂-[ta₂]-mi-šar-ra-am,['recipient'],101320
292,sa₃-si₂,['source'],101321
293,a-hu-ni-šu,['recipient'],101321
294,in-ta-e₃-a,['recipient'],101322
295,nu-ur₂-{d}suen,['intermediary'],101322
296,{d}šul-gi-a-a-mu,['recipient'],101324
297,ka₅-a-mu,['source'],101325
298,lu₂-uš-gi-na,['intermediary'],101326
299,i₃-pa₃-da,['intermediary'],101326
300,in-ta-e₃-a,['source'],101326
301,{d}en-lil₂-la₂,['recipient'],101327
302,ka₅-a-mu,['source'],101328
303,al-la-mu,['intermediary'],101328
304,in-ta-e₃-a,['source'],101329
305,in-ta-e₃-a,['source'],101330
306,in-ta-e₃-a,['source'],101332
307,in-ta-e₃-a,['recipient'],101333
308,{d}nanna-ma-ba,['intermediary'],101333
309,na-we-er-dingir,['source'],101334
310,ta₂-hi-iš-a-tal,['recipient'],101334
311,{d}šul-gi-si₂-im-ti,['new owner'],101335
312,a₂-bi₂-li₂-a,['recipient'],101335
313,in-ta-e₃-a,['source'],101336
314,du-u₂-du,['recipient'],101336
315,a₂-bi₂-li₂-a,['recipient'],101337
316,in-ta-e₃-a,['source'],101338
317,in-ta-e₃-a,['recipient'],101339
318,nu-ur₂-{d}suen,['intermediary'],101339
319,a-ba-{d}en-lil₂-gin₇,['source'],101340
320,ur-ku₃-nun-na,['recipient'],101340
321,ur-ku₃-nun-na,['recipient'],101341
322,in-ta-e₃-a,['source'],101342
323,ur-ku₃-nun-na,['recipient'],101342
324,in-ta-e₃-a,['recipient'],101343
325,{d}suen-ba-la-lu,['intermediary'],101343
326,la-diš-ip,['source'],101344
327,ur-ku₃-nun-na,['recipient'],101344
328,a-la,['source'],101345
329,ur-{d}ig-alim,['source'],101346
330,ur-ku₃-nun-na,['recipient'],101346
331,ur-x,['representative'],101348
332,nin-ga₂,['intermediary'],101348
333,a₂-bi₂-la-tum,['intermediary'],101348
334,tab-ba-da-ra-ah,['intermediary'],101348
335,ur-{d}dumu-zi-da,['intermediary'],101348
336,a-hi-ma,['source'],101348
337,nam-ha-ni,['source'],101349
338,ur-{d}dumu-zi-da,['representative'],101350
339,nin-ga₂,['intermediary'],101350
340,nin-ga₂,['intermediary'],101351
341,ma-šum,['representative'],101351
342,be-li₂-du₁₀,['source'],101352
343,i-pi₅-iq-er₃-ra,['intermediary'],101354
344,a₂-bi₂-li₂-a,['intermediary'],101354
345,ma-šum,['representative'],101354
346,lu₂-uru₁₁{ki},['intermediary'],101355
347,be-li₂-du₁₀,['source'],101356
348,a₂-bi₂-la-ti,['intermediary'],101357
349,ur-{d}dumu-zi-da,['representative'],101357
350,be-li₂-du₁₀,['source'],101357
351,a₂-bi₂-li₂-a,['source'],101358
352,be-li₂-ba-ni,['intermediary'],101358
353,a₂-bi₂-li₂-a,['source'],101359
354,ma-šum,['intermediary'],101360
355,a₂-bi₂-li₂-a,['source'],101360
356,er₃-ra-ba-ni,['intermediary'],101361
357,a₂-bi₂-li₂-a,['source'],101361
358,ma-šum,['intermediary'],101362
359,a₂-bi₂-li₂-a,['source'],101362
360,nin-ga₂,['intermediary'],101363
361,a₂-bi₂-li₂-a,['source'],101363
362,nin-ga₂,['intermediary'],101364
363,a₂-bi₂-li₂-a,['source'],101364
364,a₂-bi₂-la-tum,['source'],101365
365,a₂-bi₂-la-tum,['source'],101366
366,i-pi₅-iq-er₃-ra,['intermediary'],101367
367,ur-{d}lugal-edin,['source'],101367
368,ur-lugal,['intermediary'],101368
369,ur-{d}lugal-edin-ka,['source'],101368
370,ur-{d}lugal-edin-ka,['source'],101369
371,ur-{d}lugal-edin-ka,['source'],101370
372,nin-ga₂,['intermediary'],101371
373,ur-{d}lugal-edin,['source'],101371
374,nin-ga₂,['intermediary'],101372
375,ur-{d}lugal-edin,['source'],101372
376,ur-{d}lugal-edin-ka,['source'],101373
377,er₃-ra-na-dan,['intermediary'],101374
378,na-lu₅,['source'],101374
379,ur-{d}lugal-edin-ka,['source'],101375
380,ur!-{d}lugal-edin!,['source'],101376
381,ur-{d}lugal-edin-ka,['source'],101377
382,{d}šul-gi-i₃-li₂,['source'],101378
383,ma-šum,['intermediary'],101379
384,{d}šul-gi-i₃-li₂,['source'],101379
385,{d}šul-gi-i₃-li₂,['source'],101380
386,{d}šul-gi-i₃-li₂,['source'],101381
387,nin-ga₂,['intermediary'],101382
388,{d}šul-gi-i₃-li₂,['source'],101382
389,a₂-bi₂-la-tum,['source'],101383
390,lu₂-uru₁₁{ki},['representative'],101384
391,a₂-bi₂-la-ti,['representative'],101385
392,be-li₂-ba-ni,['representative'],101385
393,be-li₂-du₁₀,['source'],101385
394,na-ra-am-i₃-li₂,['source'],101387
395,ta₂-hi-iš-a-tal,['source'],101388
396,da-da#-[ga],['new owner'],101389
397,dingir-su-[ra-bi₂],['new owner'],101389
398,e₂-a-i₃#-[li₂],['new owner'],101389
399,na-sa₆,['source'],101389
400,a-hi-e₂-a,['new owner'],101390
401,ta-la-a-a,['new owner'],101390
402,ur-{d}en-lil₂,['new owner'],101390
403,ur-{d}suen,['new owner'],101390
404,{d}nanše-GIR₂@g?-gal,['representative'],101390
405,ARAD₂-mu,"['new owner', 'representative']",101390
406,ur-{d}ba-[ba₆,['representative'],101390
407,na-sa₆,['source'],101390
408,ARAD₂-mu,['representative'],101391
409,{d}šul-gi-a-a-mu,['source'],101391
410,ab-ba-sa₆-ga,['source'],101392
411,lugal-inim-gi-na,['intermediary'],101394
412,ur-{d}dumu-zi-da,['intermediary'],101394
413,ad-da-sa₆-ga,['intermediary'],101394
414,hu-zi-ri,['intermediary'],101394
415,ARAD₂-mu,['representative'],101394
416,{d}šul-gi-a-a-mu,['source'],101394
417,ur-mes,['source'],101396
418,{d}šul-gi-iri-mu,['recipient'],101397
419,ARAD₂-mu,['representative'],101397
420,in-ta-e₃-a,['source'],101397
421,nu-ur₂-{d}suen,['intermediary'],101397
422,ur-mes,['source'],101398
423,x],['source'],101399
424,sa₂-si₂,['source'],101401
425,ur-šu,['intermediary'],101402
426,uri₅{ki}-ki-du₁₀,['intermediary'],101402
427,ARAD₂-mu,['representative'],101403
428,lugal-ma₂-gur₈-re,['representative'],101403
429,{d}šu-{d}suen-ma-ha-ar,['representative'],101403
430,a-bi₂-si₂-im-ti,['intermediary'],101403
431,{d}suen-a-bu-šu,['representative'],101403
432,ur-ku₃-nun-na,['source'],101403
433,nu-ur₂-{d}suen,['intermediary'],101403
434,{d}šul-gi-i₃-li₂,['source'],101404
435,ARAD₂-mu,['representative'],101405
436,du₁₁-ga,['source'],101405
437,nu-ur₂-{d}suen,['intermediary'],101405
438,{d}en-lil₂-la₂,['new owner'],101406
439,nu-i₃-da,['new owner'],101406
440,ur-nigar[{gar}],['new owner'],101406
441,{d}nanše-GIR₂@g?-gal,['representative'],101406
442,ka₅-a-mu,['source'],101407
443,ur-ku₃-nun-na,['recipient'],101407
444,nin-a-zu,['intermediary'],101407
445,{d}šul-gi-a-a-mu,['recipient'],101408
446,ur-{d}dumu-zi-da,['intermediary'],101409
447,a-hi-ma,['source'],101409
448,na-ra-am-i₃-li₂,['source'],101410
449,ur-mes,['recipient'],101410
450,it-ra-ak-i₃-li₂,['intermediary'],101410
451,lu₂-{d}suen,['source'],101411
452,lugal-ezem-e,['recipient'],101411
453,ur-nigar{gar},['recipient'],101412
454,ur-nigar{gar},['recipient'],101413
455,lu₂-dingir-ra,['source'],101414
456,ur-nigar[{gar}],['recipient'],101414
457,ur#-{d}x,['source'],101415
458,{d}šul#-gi#-iri#?-mu#?,['recipient'],101415
459,ur-nigar[{gar}],['recipient'],101416
460,ur-šu-ga-lam-ma,['source'],101417
461,lu₂-{d}utu,['recipient'],101417
462,na-lu₅,['source'],101418
463,ur-nigar{gar},['recipient'],101418
464,na-ra-am-i₃-li₂,['source'],101419
465,na-lu₅,['source'],101421
466,ur-nigar{gar},['recipient'],101421
467,{d}šara₂-kam,['source'],101422
468,lugal-iti-da,['source'],101423
469,ab-ba-sa₆-ga,['recipient'],101423
470,ur-nigar{gar},['source'],101424
471,ab-ba-sa₆-ga,['recipient'],101424
472,ab-ba-sa₆-ga,['source'],101425
473,ur₂-ra-dingir,['recipient'],101425
474,u₂-ta₂-mi-šar-ra-am,['source'],101426
475,{d}šul-gi-iri-mu,['recipient'],101426
476,lugal-iti-da,['source'],101427
477,ur-mes,['recipient'],101427
478,lu₂-{d}nin-šubur,['intermediary'],101427
479,u₂-ta₂-mi-šar-ra-am,['source'],101428
480,{d}šul-gi-iri-mu,['recipient'],101428
481,a-hu-we-er,['source'],101429
482,{d}šul-gi-iri-mu,['recipient'],101429
483,lugal-iti-da,['source'],101430
484,lugal-ku₃-zu,['recipient'],101430
485,{d}šul-gi-[iri-mu],['recipient'],101431
486,igi-{d}en-lil₂-še₃,['source'],101432
487,{d}šul-gi-iri-mu,['recipient'],101432
488,na-lu₅,['source'],101433
489,{d}šul-gi-iri-mu,['recipient'],101433
490,na-lu₅,['source'],101434
491,ur#-nigar#{gar#},['recipient'],101434
492,u₂-ša-ak-il,['source'],101435
493,ur-šu-ga-lam-ma,['recipient'],101435
494,ta₂-hi-iš-a-tal,['source'],101437
495,{d}šul-gi-iri-mu,['recipient'],101437
496,en-dingir-mu,['source'],101438
497,{d}[šul-gi-iri]-mu,['recipient'],101438
498,{d}šul-gi-si₂-im-ti,['new owner'],101442
499,{d}šul-gi-i₃-li₂,['source'],101447
500,a₂-bi₂-li₂-a,['recipient'],101448
501,u₂-ta₂-mi-šar-ra-am,['source'],101449
502,be-li₂-li₂,['recipient'],101449
503,ša₃-ta-ku₃-zu,['intermediary'],101451
504,ur-{d}nun-gal,['intermediary'],101451
505,a-pi-la-ša,['intermediary'],101452
506,{d}suen-a-bu-šu,['representative'],101454
507,{d}suen-a-bu-šu,['representative'],101455
508,hal-li₂-a,['intermediary'],101455
509,ur-{d}ba-ba₆,['intermediary'],101457
510,ur-nigar{gar},['intermediary'],101457
511,ur-nig₂,['source'],101457
512,{d}šu-x,['intermediary'],101457
513,a-al-la-mu,['source'],101457
514,ni-tam-ma,['intermediary'],101457
515,a-a-{d}nanna-ar-kal,['intermediary'],101460
516,i-di₃-er₃-ra,['source'],101461
517,be-li₂-a-zu,['source'],101461
518,lu₂-uru₁₁{ki},['intermediary'],101462
519,{d}iškur-illat,['intermediary'],101552
520,{d?}]iškur#?-illat,['source'],101694
521,dingir-ra-bi₂,['source'],101694
522,dan-u₂-a,['source'],101694
523,za-a-num₂,['source'],101694
524,šu-u₃-a,['source'],101694
525,en-um-{d}iškur,['source'],101694
526,e-la-ak-nu-id,['source'],101694
527,šu-ab-ba,['source'],101694
528,dingir-ba-ni,['source'],101694
529,e-la-ak-ku-ru-ba,['source'],101694
530,{d}iškur-illat,['source'],101694
531,šu-{d}utu,['source'],101694
532,eb-ku-ša,['source'],101694
533,maš-gu-la,['source'],101694
534,lu₂-giri₁₇-zal,['source'],101694
535,da-da,['source'],101694
536,ur-{d}lamma,['source'],101694
537,a-bu#?-ni#?,['source'],101694
538,lu₂-{d}inanna,['source'],101694
539,lugal-me₃,['source'],101694
540,er₃-zu-dan,['source'],101694
541,i₃-li₂-e₂-tu,['source'],101694
542,la-gi-ip,['source'],101694
543,a-da-še-en₆,['source'],101694
544,e-er-dingir,['source'],101694
545,ur-{d}KA-x-ra,['source'],101694
546,ur-e₂-an-na,['source'],101694
547,ur-e₂-nun-na,['source'],101694
548,er₃#-re-eb,['source'],101694
549,i₃-li₂-a-hum,['source'],101694
550,šu-i₃-li₂-šu,['source'],101694
551,a-dam-šah₂{ki},['source'],101721
552,ab-ba-na-ka,['intermediary'],101721
553,lugal-amar-ku₃,['source'],101723
554,lu₂-sa₆-ga,['recipient'],101723
555,du₁₁-ga#-[zi-da,['new owner'],101727
556,en-ša₃-ku₃-ge,['new owner'],101727
557,lu₂-dingir-ra,['new owner'],101727
558,ur-{d}nin-gubalag,['new owner'],101727
559,lugal-ma₂-gur₈-re,['new owner'],101727
560,e₂-a-i₃-li₂,['new owner'],101727
561,ur-{d}ba-ba₆,['recipient'],101757
562,a-a-kal-la,['recipient'],101757
563,en-dingir-mu,['source'],101757
564,{d}en-lil₂-zi-ša₃-gal₂,['intermediary'],101758
565,kas₃-pu-ša,['intermediary'],101758
566,a-bi-zi-[im]-ti#,['intermediary'],101758
567,{d}nanna-igi-du,['representative'],101758
568,id-da-a,['intermediary'],101758
569,{d}suen-a-bu-šu,['intermediary'],101758
570,x]-x-x-x,['source'],101758
571,na-lu₅,['source'],101759
572,i-šar-i₃-li₂,['intermediary'],101759
573,{d}nanna-ki-ag₂,['intermediary'],101760
574,ba-a-ba-lum,['intermediary'],101760
575,iri-sa₁₂-rig₇{ki},['source'],101760
576,{d}suen-a-bu-šu,['representative'],101761
577,ARAD₂-mu,['representative'],101761
578,a-mur-dingir,['representative'],101761
579,a-ba-{d}en-lil₂-gin₇,['source'],101761
580,lu₂-{d}nin-šubur,['intermediary'],101761
581,na-lu₅,['source'],101766
582,lu₂-dingir-ra,['source'],101770
583,ur-nigar{gar},['recipient'],101770
584,ur-nigar{gar},['recipient'],101774
585,{d}en-lil₂-la₂,['source'],101774
586,ur-{d}lamma,['recipient'],101775
587,ka₅-a-mu,['intermediary'],101775
588,ab-ba-sa₆-ga,['source'],101777
589,na-lu₅,['recipient'],101777
590,ab-ba-sa₆-ga,['source'],101778
591,na-lu₅,['recipient'],101778
592,ur-mes,['source'],101786
593,in-ta-e₃-a,['source'],101787
594,lugal-ezem,['source'],101794
595,ab-ba-sa₆-ga,['source'],101831
596,na-lu₅,['recipient'],101831
597,a-hu-we-er,['source'],101857
598,ur-uš-gid₂-da,['intermediary'],101857
599,ab-ba-sa₆-ga,['source'],101861
600,in-ta-e₃-a,['recipient'],101861
601,ab-ba-sa₆-ga,['new owner'],101863
602,ab-ba-sa₆-ga,['source'],101864
603,šu-er₃-ra,['recipient'],101864
604,ARAD₂-mu,['representative'],101865
605,nu-ur₂-{d}suen,['intermediary'],101865
606,nu-ur₂-{d}suen,['representative'],101867
607,{d}šul-gi-i₃-li₂,['source'],101867
608,{d}šu-{d}suen-i₃-li₂,['intermediary'],101867
609,i₃-lal₃-lum,['representative'],101868
610,ab-ba-sa₆-ga,['source'],101868
611,lu₂-{d}nanna,['new owner'],101869
612,ab-ba-sa₆-ga,['source'],101870
613,in-ta-e₃-a,['recipient'],101870
614,{d}nanše-GIR₂@g-gal,['representative'],101871
615,a-a-kal-la,['representative'],101871
616,ab-ba-sa₆-ga,['recipient'],101872
617,ab-ba-sa₆-ga,['source'],101873
618,na-lu₅#,['recipient'],101873
619,lu₂-dingir-ra,['recipient'],101874
620,na-sa₆,['source'],101876
621,ARAD₂-mu,['representative'],101877
622,i₃-li₂-a,['intermediary'],101877
623,a₂-bi₂-la-tum,['source'],101878
624,ab-ba-sa₆-ga,['recipient'],101879
625,{d}šul-gi-ra,['new owner'],101880
626,ur-{d}šul-pa-e₃,['source'],101880
627,ab-ba-sa₆-ga,['recipient'],101880
628,lugal-ku₃-zu,['source'],101889
629,la-ni-mu,['recipient'],101889
630,in-ta-e₃-a,['recipient'],102014
